,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
3305,650,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
3306,1870,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
3307,6862,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
3308,7841,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
3309,5407,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
3310,1682,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
3311,3061,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
3312,6951,956,319,1,576,1605,50.0,0.32063317259146684,0.676509539406922,6.0,0.788060356997208,0.0,0.06606859996970468,0.0015188459692698005,0.0,0.1097508639591192,0.43954442176102704,4.619457632596161
3313,5893,957,1570,1,1763,1910,24.0,0.33647223662121295,0.6590732002261939,10.0,0.6887097280170656,2.0,0.056947280441750125,0.0006947585993424957,0.019838056680161944,0.23269776411902143,0.5235443961737654,4.914315271238695
3314,8300,957,1570,1,1763,1910,24.0,0.33647223662121295,0.6590732002261939,10.0,0.6887097280170656,2.0,0.056947280441750125,0.0006947585993424957,0.019838056680161944,0.23269776411902143,0.5235443961737654,4.914315271238695
3315,963,958,1253,1,1536,1389,0.0,0.37431837911132765,0.09367247586263519,10.0,0.2853468017693007,0.0,0.0431552703139276,0.6906440503418267,0.9585020242914979,0.09803374027136541,0.09531017980432487,4.794152841655052
3316,3289,959,992,1,1322,1725,47.0,0.26849925303500694,0.6911451778892722,9.0,0.7878407629325219,2.0,0.13714983814723364,0.0003009547085882487,0.0012348178137651822,0.16636153721522526,0.1310282624064041,4.96835390183965
3317,6265,960,1827,1,1163,38,53.0,0.5341514490694873,0.41871033485818504,2.0,0.5104307180725915,2.0,0.04726519246711422,0.3954147722546629,0.01730769230769231,0.29042829811980614,0.4114471797857118,4.627626152808642
3318,5739,961,1576,1,1249,1827,41.0,0.2374408560150342,0.5601870533037148,0.0,0.736330269473288,2.0,0.03777736433402994,0.001319129565897811,6.1437246963562756e-06,0.0853516670995037,0.6157260335913605,5.186558648197717
3319,1948,962,460,1,2027,475,49.0,0.6032224730319582,0.5911144549947938,1.0,0.7232173667534586,2.0,0.05126329393754153,0.0016885735568997599,0.004554655870445344,0.1798184265758361,0.37706563358646644,4.691421274031312
3320,7936,963,1670,1,539,1822,32.0,0.44660705143933954,0.520577915208669,8.0,0.6941995796342191,2.0,0.02664193094642118,0.004708895727734254,0.08613360323886639,0.08056564783956718,0.10255658832509207,4.770379493172084
3321,3304,964,401,1,389,935,0.0,0.5253200699164432,0.23822918873225063,10.0,0.5913981867804373,2.0,0.10165365372649983,0.6724341389624037,2.3582995951417004e-06,0.09621885774054292,0.42787870294506447,4.84926864164869
3322,3924,965,1537,1,182,1242,49.0,0.5766133643039938,0.6413274318301488,7.0,0.6625152931580764,0.0,0.05325636630043149,0.00046988958459547205,0.825910931174089,0.2561914053604101,0.38458189719174024,4.87525075688805
3323,6598,965,1537,1,182,1242,49.0,0.5766133643039938,0.6413274318301488,7.0,0.6625152931580764,0.0,0.05325636630043149,0.00046988958459547205,0.825910931174089,0.2561914053604101,0.38458189719174024,4.87525075688805
3324,2031,966,1072,1,2091,42,36.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3325,8263,966,1072,1,2091,42,36.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3326,1595,967,500,1,1972,1842,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3327,5706,968,1209,1,1908,1212,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3328,4212,969,2282,1,2079,1354,43.0,0.33361100434018076,0.6564831961883539,12.0,0.7283307714025787,0.0,0.05883478572089257,0.0007507181406087738,0.021963562753036438,0.14755756435761466,0.49469624183610705,5.292213777487551
3329,8825,970,1884,1,1701,593,53.0,0.586118607801422,0.6280751838162304,0.0,0.8355867867114221,2.0,0.034111529628767866,0.4700036292457355,0.00013967611336032388,0.039028386967478346,0.6790482561804436,4.558801587460478
3330,3590,971,855,1,1337,236,39.0,0.3777512695406486,0.4421184257561999,0.0,0.6842237349813345,2.0,0.03420817132973701,0.17730901497041035,0.0001285425101214575,0.14236724128692196,0.5288619862520892,4.615189821370338
3331,3305,971,855,1,1337,236,39.0,0.3777512695406486,0.4421184257561999,0.0,0.6842237349813345,2.0,0.03420817132973701,0.17730901497041035,0.0001285425101214575,0.14236724128692196,0.5288619862520892,4.615189821370338
3332,4078,972,2055,1,1857,1532,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3333,2977,972,2055,1,1857,1532,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3334,7474,972,2055,1,1857,1532,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3335,3887,973,1791,1,2002,1702,34.0,0.554459660786052,0.058740495022600085,4.0,0.22847193901559115,0.0,0.06269306933842342,0.6402736909528771,0.8623481781376519,0.10345870836822998,0.4233050262364954,4.7561644610353735
3336,4520,973,1791,1,2002,1702,34.0,0.554459660786052,0.058740495022600085,4.0,0.22847193901559115,0.0,0.06269306933842342,0.6402736909528771,0.8623481781376519,0.10345870836822998,0.4233050262364954,4.7561644610353735
3337,692,974,978,1,1325,1293,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3338,3791,974,978,1,1325,1293,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3339,1877,974,978,1,1325,1293,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3340,7142,974,978,1,1325,1293,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3341,6163,974,978,1,1325,1293,49.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3342,2929,975,1799,1,726,1511,32.0,0.5726730270920708,0.2342812957246657,3.0,0.36487122376635195,2.0,0.033144598592302024,0.25386672395705034,0.0007702429149797571,0.12221763272424921,0.5347374438123036,4.822995621157488
3343,7086,976,2219,1,296,251,0.0,0.4081282255276481,0.24842135849847827,0.0,0.5306647426043856,2.0,0.21026092548319608,0.6549259677397475,0.9109311740890689,0.10436001532424277,0.5822156198526637,5.193673260873951
3344,920,977,1284,1,799,1859,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3345,5491,978,499,1,2044,644,36.0,0.4369637751675354,0.018919884852510872,2.0,0.3020045801047777,0.0,0.0801965419942767,0.6856189141391538,4.089068825910931e-05,0.10526051065749295,0.2303177550622101,4.896166759407702
3346,3941,979,1529,1,1473,499,45.0,0.22793206804600694,0.22474227267790678,7.0,0.5027135552279073,2.0,0.03304785404620035,0.6015799870344548,0.09342105263157895,0.6533663105481008,0.05173819540441444,4.663203217238701
3347,5856,979,1529,1,1473,499,45.0,0.22793206804600694,0.22474227267790678,7.0,0.5027135552279073,2.0,0.03304785404620035,0.6015799870344548,0.09342105263157895,0.6533663105481008,0.05173819540441444,4.663203217238701
3348,7591,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3349,652,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3350,7028,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3351,1411,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3352,8359,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3353,7535,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3354,3231,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3355,6954,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3356,2682,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3357,3550,980,2040,1,957,569,35.0,0.2768738737351776,0.5364933705145685,8.0,0.6228315086112244,2.0,0.06616220225366876,0.009890923147971247,7.064777327935223e-05,0.18979357163265562,0.13278111123381847,5.115721772209223
3358,8751,981,2363,1,1633,1587,51.0,0.2374408560150342,0.6846108495376589,8.0,0.8172349970197949,2.0,0.171429115627531,6.0998139575656874e-05,0.0,0.2654364635044612,0.20212418409013436,5.303150667308861
3359,6692,982,459,1,1446,2094,50.0,0.33361100434018076,0.676509539406922,0.0,0.7934874674530226,2.0,0.10345870836822998,6.089814567028541e-05,0.0,0.0838814839807021,0.35417181372061385,5.159009321146059
3360,7700,982,459,1,1446,2094,50.0,0.33361100434018076,0.676509539406922,0.0,0.7934874674530226,2.0,0.10345870836822998,6.089814567028541e-05,0.0,0.0838814839807021,0.35417181372061385,5.159009321146059
3361,3047,983,2170,1,2020,239,52.0,0.5247285289349821,0.504405055963068,8.0,0.606424694921103,2.0,0.07259969241434357,0.4818086746954981,0.3684210526315789,0.10885440491208209,0.47685510419483734,4.615090813429821
3362,6136,983,2170,1,2020,239,52.0,0.5247285289349821,0.504405055963068,8.0,0.606424694921103,2.0,0.07259969241434357,0.4818086746954981,0.3684210526315789,0.10885440491208209,0.47685510419483734,4.615090813429821
3363,6858,984,1980,1,733,910,34.0,0.5050087384444258,0.3140805463063118,8.0,0.521943721178279,0.0,0.036331929247390274,0.06821923897714385,0.0,0.4014570867106256,0.4818086746954981,4.8749301119308805
3364,6772,984,1980,1,733,910,34.0,0.5050087384444258,0.3140805463063118,8.0,0.521943721178279,0.0,0.036331929247390274,0.06821923897714385,0.0,0.4014570867106256,0.4818086746954981,4.8749301119308805
3365,112,984,1980,1,733,910,34.0,0.5050087384444258,0.3140805463063118,8.0,0.521943721178279,0.0,0.036331929247390274,0.06821923897714385,0.0,0.4014570867106256,0.4818086746954981,4.8749301119308805
3366,8595,984,1980,1,733,910,34.0,0.5050087384444258,0.3140805463063118,8.0,0.521943721178279,0.0,0.036331929247390274,0.06821923897714385,0.0,0.4014570867106256,0.4818086746954981,4.8749301119308805
3367,2190,985,1388,1,1197,1129,46.0,0.5181983780954038,0.5446471722415014,9.0,0.6439125388210936,2.0,0.2295231582782488,0.42133845726445457,2.408906882591093e-05,0.5681506903852601,0.6280751838162304,4.53887011423086
3368,7506,985,1388,1,1197,1129,46.0,0.5181983780954038,0.5446471722415014,9.0,0.6439125388210936,2.0,0.2295231582782488,0.42133845726445457,2.408906882591093e-05,0.5681506903852601,0.6280751838162304,4.53887011423086
3369,3631,986,1298,1,2378,1854,41.0,0.3228078744271551,0.669878553620591,4.0,0.7474354550302726,2.0,0.09130215840678604,0.005116886379461756,4.2611336032388664e-06,0.12751332029895962,0.05713619137080915,4.754141763100492
3370,5727,986,1298,1,2378,1854,41.0,0.3228078744271551,0.669878553620591,4.0,0.7474354550302726,2.0,0.09130215840678604,0.005116886379461756,4.2611336032388664e-06,0.12751332029895962,0.05713619137080915,4.754141763100492
3371,4867,987,2435,1,2319,1428,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
3372,2861,988,1048,1,1762,318,39.0,0.1889660995126232,0.014297304700824425,10.0,0.24133387709006493,0.0,0.03796993125162867,0.6901426715396466,0.9331983805668017,0.0833296075870042,0.13365638481267358,5.166019498533403
3373,976,989,1457,1,1371,897,46.0,0.3625576070968879,0.4910309964378111,8.0,0.772375066662484,2.0,0.030335199796072947,0.11422114409002286,0.0,0.09066303489724216,0.1697427745870945,4.917217988341626
3374,4362,990,1898,1,1789,1855,51.0,0.27383666562972786,0.5855619698800079,12.0,0.7851742635756188,2.0,0.05515084446484804,0.036910354020097076,0.08856275303643724,0.10616019582839063,0.3428802329165431,4.736891190849165
3375,6601,990,1898,1,1789,1855,51.0,0.27383666562972786,0.5855619698800079,12.0,0.7851742635756188,2.0,0.05515084446484804,0.036910354020097076,0.08856275303643724,0.10616019582839063,0.3428802329165431,4.736891190849165
3376,8415,991,2140,1,391,1685,19.0,0.4478858239921165,0.5777363290486176,10.0,0.6467986322426829,0.0,0.029073247485707086,0.2207406666978994,0.8370445344129555,0.47685510419483734,0.6243328645595856,4.601884794996562
3377,7654,992,685,1,193,1718,53.0,0.4510756193602167,0.5510074133988225,4.0,0.7056812121592371,2.0,0.02887895955037667,0.03604259134692935,0.0008340080971659918,0.13802129789737466,0.4114471797857118,4.851053224271791
3378,7376,992,685,1,193,1718,53.0,0.4510756193602167,0.5510074133988225,4.0,0.7056812121592371,2.0,0.02887895955037667,0.03604259134692935,0.0008340080971659918,0.13802129789737466,0.4114471797857118,4.851053224271791
3379,7564,992,685,1,193,1718,53.0,0.4510756193602167,0.5510074133988225,4.0,0.7056812121592371,2.0,0.02887895955037667,0.03604259134692935,0.0008340080971659918,0.13802129789737466,0.4114471797857118,4.851053224271791
3380,5259,992,685,1,193,1718,53.0,0.4510756193602167,0.5510074133988225,4.0,0.7056812121592371,2.0,0.02887895955037667,0.03604259134692935,0.0008340080971659918,0.13802129789737466,0.4114471797857118,4.851053224271791
3381,6838,992,685,1,193,1718,53.0,0.4510756193602167,0.5510074133988225,4.0,0.7056812121592371,2.0,0.02887895955037667,0.03604259134692935,0.0008340080971659918,0.13802129789737466,0.4114471797857118,4.851053224271791
3382,5535,992,685,1,193,1718,53.0,0.4510756193602167,0.5510074133988225,4.0,0.7056812121592371,2.0,0.02887895955037667,0.03604259134692935,0.0008340080971659918,0.13802129789737466,0.4114471797857118,4.851053224271791
3383,7253,992,685,1,193,1718,53.0,0.4510756193602167,0.5510074133988225,4.0,0.7056812121592371,2.0,0.02887895955037667,0.03604259134692935,0.0008340080971659918,0.13802129789737466,0.4114471797857118,4.851053224271791
3384,5240,992,685,1,193,1718,53.0,0.4510756193602167,0.5510074133988225,4.0,0.7056812121592371,2.0,0.02887895955037667,0.03604259134692935,0.0008340080971659918,0.13802129789737466,0.4114471797857118,4.851053224271791
3385,4144,993,864,1,1772,641,38.0,0.25464221837358075,0.6861225656229808,0.0,0.7606738400727797,2.0,0.11154137473290741,0.009157937784765629,5.222672064777328e-05,0.27231459532065916,0.31918073951115195,5.160909900217512
3386,2896,994,732,1,1023,943,52.0,0.46499108742219125,0.594982931772714,9.0,0.7494431721931174,2.0,0.04631090286325025,0.0005118689727220698,0.0798582995951417,0.10885440491208209,0.42918163472548043,4.949015176938717
3387,6636,994,732,1,1023,943,52.0,0.46499108742219125,0.594982931772714,9.0,0.7494431721931174,2.0,0.04631090286325025,0.0005118689727220698,0.0798582995951417,0.10885440491208209,0.42918163472548043,4.949015176938717
3388,2891,995,40,1,634,237,42.0,0.41871033485818504,0.5738004229273791,0.0,0.7525174890987233,2.0,0.03420817132973701,0.03343477608623739,0.0,0.31042155942127037,0.32353172534547814,4.920185284507511
