,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
5886,2365,2409,537,1,3677,2502,30,0.39001300354924273,0.28292075535007044,8,0.6670809620374609,2,0.029073247485707086,0.6554453133759338,0.013880445795339414,0.08415730800672332,0.24721377912867276,4.901898715575705
5887,1082,2956,5553,1,4068,3461,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5888,6460,5560,4016,9,1036,738,57,0.39001300354924273,0.6830968447064438,8,0.8506792263579075,0,0.08571887540253752,0.0008416457168569897,0.009858156028368795,0.30527638085273207,0.19959473150962515,4.919265341391488
5889,331,5096,5090,1,2707,2464,55,0.4498009219282161,0.5417427264007122,9,0.8244695929002857,2,0.03478782548566393,0.08544348181746748,1.8642350557244176e-06,0.20945022418220727,0.546099290780142,4.673165226473899
5890,3696,5608,1102,1,2885,2744,49,0.635518067723309,0.6173454671436635,7,0.7909988879440046,0,0.054866901440840096,0.5601870533037148,0.00023708206686930093,0.10795714150509228,0.8682877406281662,4.6728849076561305
5891,1051,4753,4512,3,1841,263,43,0.5877866649021191,0.6286086594223741,12,0.8343690717603192,0,0.03324133377980188,0.05968300216117373,2.826747720364742e-06,0.12221763272424921,0.8936170212765958,4.615447196149031
5892,4585,6464,1517,1,360,3432,55,0.3625576070968879,0.6429059641231986,11,0.8617343712522623,2,0.033531483208792325,0.0009055898297241511,0.0,0.16636153721522526,0.292806484295846,5.017994812946643
5893,3090,4084,6729,1,982,2061,44,0.38797979376714486,0.6307397204313283,4,0.8555853557488933,0,0.10885440491208209,0.4922542381805553,0.0,0.14842000511827327,0.6767983789260386,4.5228097945593255
5894,7201,1526,2004,1,4888,2269,40,0.16296882827813966,0.5894519442211802,1,0.7273936460173132,2,0.12486898204586927,0.022250608934819758,0.004042553191489362,0.06691070528262688,0.13981762917933133,4.384274107214361
5895,5480,4225,2498,6,187,406,54,0.4434029474485566,0.6043159668533296,7,0.8061751815267875,0,0.07045846364856141,0.00015398814321728073,0.00015501519756838908,0.06756518616242381,0.7527862208713273,5.062873475270985
5896,673,2269,1156,1,1999,421,0,0.35837350057431383,0.6312717768418579,8,0.8642637535160593,2,0.03816246109434891,0.11689375147149933,0.004670719351570416,0.6800619410112898,0.475177304964539,4.818643127323601
5897,2875,5794,162,3,4056,2776,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5898,7678,3491,5530,1,2382,2735,29,0.3450071390710503,0.21752781252857406,10,0.6253897647238393,0,0.03478782548566393,0.4014570867106256,0.9817629179331308,0.09984533496971613,0.10060790273556232,4.348004386059445
5899,481,6069,1848,1,5285,686,52,0.18979357163265562,0.3485419607085434,3,0.7517716578356337,2,0.03324133377980188,0.15186234930924608,0.0019858156028368795,0.10705907229340778,0.12563323201621074,4.935753689432726
5900,1534,138,6,11,4311,432,0,0.24764102291459722,0.05391984198943043,3,0.3502976385163864,0,0.03854740961223893,0.6861225656229808,0.020263424518743668,0.5247285289349821,0.0779128672745694,4.404705024957847
5901,6069,4415,597,1,608,3514,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5902,2572,2067,5891,1,2071,1207,55,0.49469624183610705,0.5335651107354801,8,0.7926996794662131,2,0.02557027611153001,0.014691548742989757,0.0012360688956433638,0.3701832939635246,0.5542046605876394,4.7958897142330885
5903,2828,3720,1610,6,2894,990,54,0.46058440732924394,0.36533731701738503,8,0.7401931924729072,0,0.030626193541760837,0.4061315526513249,0.541033434650456,0.09230567078402613,0.05987841945288754,4.745723119794855
5904,5863,6741,970,1,1920,679,37,0.3987761199573678,0.5019866750987864,2,0.8155949499574802,2,0.02703133905103043,0.001958081706161636,6.322188449848025e-05,0.09449166309271763,0.3434650455927052,4.511793136482792
5905,6357,4404,4493,1,5303,1090,49,0.24451357705040225,0.6719235441083187,10,0.8848040818996532,0,0.1301506844650451,0.02703133905103043,0.811550151975684,0.10436001532424277,0.3120567375886525,5.2509164868758305
5906,6851,2545,2658,1,3027,2574,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5907,4307,1284,1564,2,1357,1420,40,0.2859305394129746,0.6846108495376589,1,0.7816009245328274,2,0.10165365372649983,0.015085637418040853,0.8804457953394124,0.5140205146625099,0.03880445795339413,5.0386200426310195
5908,2552,85,923,1,1089,386,52,0.17898265552844,0.5771750043075247,3,0.891476417871394,2,0.036139046615873194,0.13453089295760615,1.3171225937183385e-06,0.20620083058389777,0.5663627152988856,4.888113548467698
5909,1737,435,3674,1,4426,3367,0,0.3357576956833441,0.4330802751411378,8,0.6698065894768975,2,0.04334680450336586,0.019998686506689126,0.4711246200607903,0.09267033484130818,0.5572441742654509,4.6603021034260905
5910,7324,6151,599,1,2659,1163,56,0.37706563358646644,0.42264993286226527,0,0.7938335404810186,2,0.06353802080398764,0.5584722772333437,0.00022289766970618035,0.1705863005755337,0.25633232016210744,4.794723861188676
5911,6539,2694,3536,1,2715,2882,0,0.37912113276856246,0.041237908016244745,6,0.4828503521510651,0,0.04094998632895411,0.6662897263900626,0.0005683890577507599,0.09531017980432487,0.1286727456940223,4.924467197809124
5912,6612,5483,560,1,3979,1355,51,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5913,7509,4873,4445,1,1911,174,53,0.6103089022509408,0.29266961396282004,10,0.7196964741283443,0,0.05401458830623825,0.4324315563379787,0.40932117527862216,0.09367247586263519,0.7629179331306991,4.554434630771971
5914,4526,1357,5023,1,3778,3276,0,0.4700036292457355,0.5312163134137247,12,0.7139399489762543,0,0.03854740961223893,0.09029763798078058,0.9169199594731511,0.11600367575630613,0.3971631205673759,4.864105501400359
5915,8275,3299,4958,1,3319,1253,0,0.5193888544264785,0.33289441527332897,11,0.6395412223893939,2,0.05410932564703195,0.521765563804325,8.490374873353596e-06,0.09803374027136541,0.612968591691996,4.5336097353748706
5916,6086,474,6384,37,1249,362,0,0.4414755456311975,0.3228078744271551,9,0.7581387235341575,2,0.025960101669531634,0.33002291294130587,0.0,0.09984533496971613,0.1762917933130699,4.889115284642963
5917,5805,738,5658,1,4350,3041,0,0.5872309549683961,0.4731237565819792,12,0.6902160877433985,2,0.05968300216117373,0.0025068552111807353,0.8601823708206687,0.08185644646983221,0.2147922998986829,4.859827908117457
5918,3219,72,6156,2,201,1948,29,0.511025603768657,0.4811908186362999,4,0.7184971980549922,0,0.07064483956933203,0.2911759617060367,0.07517730496453902,0.04353830201448342,0.8622087132725431,4.895935001899778
5919,4447,1218,6661,1,590,1842,54,0.559044196036465,0.5844477636366044,2,0.7071149778679051,2,0.14928170271575444,0.012323749688831936,0.7082066869300911,0.11332868530700317,0.160081053698075,4.836305716191846
5920,3683,3117,5097,4,2296,3541,51,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5921,3711,6385,6629,3,4465,1497,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5922,7336,5448,4109,2,1234,1993,54,0.21349717426240436,0.1697427745870945,4,0.531061250299819,0,0.04669272799198229,0.6856189141391538,0.9351570415400203,0.06344417255653478,0.04002026342451875,4.984838739052246
5923,203,860,5409,1,4763,1227,0,0.16296882827813966,0.5025918188388871,2,0.7650291097010531,2,0.029364608629903935,0.00028795853596090445,0.3059777102330294,0.09531017980432487,0.2137791286727457,4.34353265738411
5924,6382,553,2091,2,212,3203,56,0.4643627493556498,0.597736995755287,10,0.791238743158675,0,0.0577970987262167,0.1864795669426183,0.0,0.09893994785490356,0.612968591691996,4.663061664403869
5925,71,6573,5438,1,4076,1417,0,0.5900064216404319,0.40945712937770185,1,0.7486971500839492,2,0.06812582904760042,0.0007976817672885488,0.8753799392097265,0.04917104400644938,0.44376899696048633,4.859889920737045
5926,461,3744,3335,1,2545,1275,53,0.36533731701738503,0.6595903970311026,10,0.8555853557488933,2,0.04974209189481407,0.1466943791508035,0.0005876393110435664,0.12044615307586716,0.7264437689969605,5.003214494612693
5927,3813,5414,1941,67,5042,1682,41,0.4848922417394862,0.3852624007906449,8,0.735265258062406,2,0.27990188513281866,0.09367247586263519,0.0,0.0784414263065626,0.502532928064843,4.889469041811176
5928,446,215,137,2,1224,778,48,0.4848922417394862,0.647626665258136,8,0.7792023723861232,2,0.05107327018400062,0.2844267797311083,0.8723404255319149,0.07017883462124651,0.13677811550151978,4.8194909305548554
5929,5233,137,4344,1,4359,2354,41,0.5452270504833231,0.3625576070968879,12,0.6367501798914109,0,0.05078816683210506,0.005594322556309894,0.4012158054711247,0.13714983814723364,0.6291793313069909,4.889469041811176
5930,5233,137,4344,1,4358,2354,41,0.5452270504833231,0.3625576070968879,12,0.6367501798914109,0,0.05078816683210506,0.005594322556309894,0.4012158054711247,0.13714983814723364,0.6291793313069909,4.889469041811176
5931,2149,3421,5861,1,2723,3314,47,0.461845441544272,0.5312163134137247,12,0.787030374392185,2,0.029752958149347798,0.00567387309580394,3.6676798378926042e-06,0.25696509978972043,0.6970618034447822,4.970500563356137
5932,4544,4340,4913,1,3089,175,51,0.5492768101402434,0.620038708739307,7,0.8572207322125552,0,0.03207989346341168,0.17311261770864478,3.981762917933131e-05,0.21026092548319608,0.6342451874366768,4.664231233117295
5933,6706,2266,1680,2,584,2921,16,0.5916680116100914,0.4034631054374913,8,0.7099932404439502,2,0.029267497680568088,0.2677344346420849,0.0331306990881459,0.04210117601863539,0.7750759878419453,4.74947830058383
5934,7109,1029,4716,1,3926,2260,50,0.5276827408324135,0.5670169034157332,1,0.7896905867730751,2,0.2934156042995415,0.14496577025018573,0.0,0.23586232372198446,0.8358662613981763,4.644265891328222
5935,6295,3776,2230,1,2673,2339,26,0.412109650826833,0.18979357163265562,6,0.4496631124484856,2,0.04027784649857016,0.6328662496750154,0.9017223910840932,0.10526051065749295,0.4072948328267478,4.646763083286428
5936,6553,5053,6476,2,5147,3442,56,0.41475515501525706,0.5922212619699848,12,0.8314471991452431,0,0.049361429537724114,0.0016087053394160818,0.0005106382978723405,0.058551886949615474,0.414387031408308,5.081199375031359
5937,4407,236,3748,1,218,2186,54,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5938,332,3104,2187,2,3856,1237,46,0.3485419607085434,0.38797979376714486,4,0.7631320730032053,2,0.027225986253591457,0.5382462193419828,0.01773049645390071,0.13278111123381847,0.27152988855116517,4.928998538825878
5939,8529,5354,469,1,2184,1101,54,0.45298462407614076,0.6673164205254237,1,0.8667059157017944,2,0.04726519246711422,0.00025096850477009157,1.2664640324214794e-06,0.08434114843375087,0.6990881458966566,4.8629547488434675
5940,334,6648,5466,7,4662,3415,17,0.4818086746954981,0.49286529838899784,2,0.7816663395913739,2,0.028198654358678774,0.014888612493750654,0.0,0.3177261938001576,0.9483282674772038,4.665371188678848
5941,5516,4809,4534,7,1818,2096,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5942,3190,668,6570,2,1567,3014,41,0.4959150110302365,0.27383666562972786,12,0.6753450644338326,2,0.025765207886026414,0.5122246446796981,0.18642350557244175,0.07408654335269818,0.3049645390070922,4.4426983142066145
5943,8324,2105,17,1,4381,570,17,0.4265740713183996,0.2183319943169877,9,0.6228603824600423,2,0.03217673169522125,0.5347374438123036,4.620060790273556e-05,0.11511280710050457,0.24113475177304966,4.503436419052614
5944,4691,1303,2339,5,1523,2156,56,0.4510756193602167,0.6333971761541713,6,0.8431346896055472,0,0.05836324329691494,0.00822607289721149,0.003262411347517731,0.31042155942127037,0.4103343465045593,4.783190840480341
5945,7086,6257,6337,2,5344,404,50,0.49041881398832804,0.5584722772333437,12,0.7728135016680839,2,0.05770271012828925,0.0011393506934261445,3.617021276595745e-05,0.36464311358790924,0.43667679837892603,4.7892818063285425
5946,6902,6139,6547,1,5179,1533,56,0.47933495667461984,0.5370779949100564,12,0.8222672859292208,2,0.07501470380544568,0.04344255784283673,0.0,0.13540463700620295,0.7203647416413373,4.976981987467292
5947,2964,4262,1420,2,4979,2178,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5948,6416,1700,3590,1,1707,1694,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5949,8450,701,4093,3,3107,411,18,0.49774038421733524,0.4259211166755467,6,0.7821460500207147,2,0.03391821820346067,0.44852459756861135,0.0004589665653495441,0.1097508639591192,0.5714285714285714,4.822408334685606
5950,6321,6450,6052,3,110,2029,49,0.4989554511955033,0.5469646703818639,6,0.8475174985281612,2,0.049456608712592526,0.019018005835761846,0.0005927051671732524,0.1231021971339834,0.8297872340425532,4.399326131751943
5951,5544,5719,1495,8,1304,1902,0,0.5086232002107907,0.6471032420585385,1,0.9068271516103006,2,0.27535642276114397,0.06943277471533675,0.0,0.2183319943169877,0.34650455927051677,4.983558675353449
5952,2304,2903,223,1,1199,291,55,0.21913552991667093,0.40746311077083747,9,0.7315147947057412,0,0.03304785404620035,0.597736995755287,0.7902735562310031,0.13278111123381847,0.12462006079027356,5.222823049246424
5953,6493,1754,1189,1,339,157,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
5954,2912,6814,5442,6,105,367,53,0.4836599556932212,0.6590732002261939,10,0.870892479448769,0,0.03777736433402994,0.0004049180096366511,5.927051671732523e-06,0.23901690047049992,0.12765957446808512,4.7873167274677595
5955,7458,3993,4899,1,3722,2986,51,0.17563256864315802,0.5276827408324135,3,0.7759534244783148,2,0.04411257461832096,0.04716980447638992,0.4275582573454914,0.13802129789737466,0.33333333333333337,5.094516778076958
5956,1764,5475,3146,1,1582,1141,50,0.41012091964435843,0.6841064359077962,1,0.8486731645624822,2,0.08746127576999452,0.0038924147153438387,0.0,0.26313319953036823,0.4103343465045593,5.017213609456379
5957,4835,6188,4094,1,1187,265,26,0.4959150110302365,0.5475432067011534,0,0.805891716273086,2,0.026544555222112288,0.16889853646181394,9.00709219858156e-06,0.24920108563349935,0.9179331306990882,4.748049004983117
5958,797,210,3771,3,1413,404,45,0.45362014999521144,0.6570017339235921,10,0.8553018904951919,2,0.04573789167385374,0.010841023177874857,3.495440729483283e-06,0.302324349188651,0.7740628166160082,4.670105503391611
5959,8173,5687,6129,1,4596,487,50,0.5732368838873878,0.6086780239334952,6,0.8570026820174004,0,0.10795714150509228,0.024595046855380207,0.025329280648429587,0.21672298351128702,0.9361702127659576,4.970091038780675
5960,3241,6680,1840,1,2937,1692,57,0.4983481022548781,0.41871033485818504,12,0.7834107411526132,2,0.04037389413827326,0.013607003406216902,0.0,0.24294617861038947,0.3323201621073962,4.241571326976535
5961,859,5007,176,3,4390,1832,56,0.48612301112561884,0.5872309549683961,12,0.7981727393646016,0,0.044973365642731154,0.000357935933290132,0.0015704154002026342,0.3074846997479606,0.3738601823708207,4.6050901827879205
5962,4899,1488,912,1,5295,1638,52,0.32786386208461277,0.6564831961883539,12,0.7473670438935043,2,0.035946126773469124,0.00010399459237492542,0.9706180344478217,0.3038014543316642,0.33637284701114495,4.943711708730681
5963,5254,7087,6245,1,3423,2578,33,0.5134222496132567,0.5370779949100564,2,0.7719849109264952,2,0.04669272799198229,0.35206433138104914,0.0,0.09893994785490356,0.4721377912867275,4.743269878025108
5964,8163,1445,2547,1,2624,2769,39,0.559044196036465,0.14842000511827327,8,0.533634242602647,2,0.030238183060609998,0.5822156198526637,0.22998986828774065,0.11511280710050457,0.20871327254305977,4.59661368330497
5965,2549,2083,6587,12,1115,835,44,0.4434029474485566,0.5122246446796981,9,0.7252131440657639,0,0.026934001240080944,0.007243700935874266,9.463019250253293e-06,0.13190507087993858,0.34245187436676805,4.73958743612496
5966,4956,4098,2598,2,4638,3323,30,0.26313319953036823,0.6851150088626811,11,0.7944222760079369,0,0.1466943791508035,4.6698909588948e-05,3.627152988855117e-05,0.10255658832509207,0.2380952380952381,5.1056302727147544
5967,3298,1813,2824,1,4603,1932,46,0.43048287108345223,0.5229518035638313,1,0.6759992150192974,2,0.041237908016244745,0.128393214768399,0.002857142857142857,0.048409139207687545,0.6342451874366768,4.7632332026352655
