user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
495a211b2895e01a2f0f7777be15a11642840b8b,SOALWUL12AF729C095,Tonight I'll Be Lonely Too,1,Now That I've Found You - A Collection,Alison Krauss,1990,"bluegrass, folk, progressive bluegrass",0.627,0.231,10.0,-12.214,1.0,0.0269,0.508,1.27e-05,0.117,0.307,98.792,audio_features,4b2vmrE0O1xKKXkTEPlj1c,spotify:track:4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/tracks/4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/audio-analysis/4b2vmrE0O1xKKXkTEPlj1c,210293.0,3.0
2d5e1bea51e3ee2596a0edd9259c10fc6b4803c0,SOALWUL12AF729C095,Tonight I'll Be Lonely Too,1,Now That I've Found You - A Collection,Alison Krauss,1990,"bluegrass, folk, progressive bluegrass",0.627,0.231,10.0,-12.214,1.0,0.0269,0.508,1.27e-05,0.117,0.307,98.792,audio_features,4b2vmrE0O1xKKXkTEPlj1c,spotify:track:4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/tracks/4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/audio-analysis/4b2vmrE0O1xKKXkTEPlj1c,210293.0,3.0
14a02e4624c242996fafc67355140b50494d894e,SOALWUL12AF729C095,Tonight I'll Be Lonely Too,1,Now That I've Found You - A Collection,Alison Krauss,1990,"bluegrass, folk, progressive bluegrass",0.627,0.231,10.0,-12.214,1.0,0.0269,0.508,1.27e-05,0.117,0.307,98.792,audio_features,4b2vmrE0O1xKKXkTEPlj1c,spotify:track:4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/tracks/4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/audio-analysis/4b2vmrE0O1xKKXkTEPlj1c,210293.0,3.0
26396bad98886236c8e8f0bcdcd2679f552c1833,SOALWUL12AF729C095,Tonight I'll Be Lonely Too,1,Now That I've Found You - A Collection,Alison Krauss,1990,"bluegrass, folk, progressive bluegrass",0.627,0.231,10.0,-12.214,1.0,0.0269,0.508,1.27e-05,0.117,0.307,98.792,audio_features,4b2vmrE0O1xKKXkTEPlj1c,spotify:track:4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/tracks/4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/audio-analysis/4b2vmrE0O1xKKXkTEPlj1c,210293.0,3.0
34fc73aed082c5d92e073580cb3a6cddb8081b82,SOALWUL12AF729C095,Tonight I'll Be Lonely Too,1,Now That I've Found You - A Collection,Alison Krauss,1990,"bluegrass, folk, progressive bluegrass",0.627,0.231,10.0,-12.214,1.0,0.0269,0.508,1.27e-05,0.117,0.307,98.792,audio_features,4b2vmrE0O1xKKXkTEPlj1c,spotify:track:4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/tracks/4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/audio-analysis/4b2vmrE0O1xKKXkTEPlj1c,210293.0,3.0
29432200585465a6e5b249176162f3e7eae2029c,SOALWUL12AF729C095,Tonight I'll Be Lonely Too,1,Now That I've Found You - A Collection,Alison Krauss,1990,"bluegrass, folk, progressive bluegrass",0.627,0.231,10.0,-12.214,1.0,0.0269,0.508,1.27e-05,0.117,0.307,98.792,audio_features,4b2vmrE0O1xKKXkTEPlj1c,spotify:track:4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/tracks/4b2vmrE0O1xKKXkTEPlj1c,https://api.spotify.com/v1/audio-analysis/4b2vmrE0O1xKKXkTEPlj1c,210293.0,3.0
c245fb15b2616e34213e4f9e54f68d7790798b31,SOALXBV12A58A79468,In A Dream Instro (Instrumental),1,Windmills of the Soul Instrumentals,Kero One,0,"asian american hip hop, jazz boom bap, jazz rap",0.804,0.696,6.0,-12.203,1.0,0.0501,0.023,0.609,0.117,0.761,90.291,audio_features,2Z93YJhWPD28GzjxvJTuNY,spotify:track:2Z93YJhWPD28GzjxvJTuNY,https://api.spotify.com/v1/tracks/2Z93YJhWPD28GzjxvJTuNY,https://api.spotify.com/v1/audio-analysis/2Z93YJhWPD28GzjxvJTuNY,250987.0,4.0
409487fab22549c45f85c720be3f919b745fa8ff,SOALXDJ12A8C137FEA,La Politica,1,Sereno Ad Ovest,Niccolo' Fabi,2000,,,,,,,,,,,,,,,,,,,
9f60f1cf1719dc788bb95e92e649f6d46bca597d,SOALXHW12AB0188D5F,Wax And Wane,1,BBC Sessions,Cocteau Twins,1982,"alternative rock, art pop, dream pop, ethereal wave, melancholia, new wave, scottish indie, shoegaze, synthpop",0.593,0.758,2.0,-6.809,0.0,0.0494,0.0025,0.0928,0.137,0.572,99.801,audio_features,1pCaxskZpChEzo3ZTeUFwH,spotify:track:1pCaxskZpChEzo3ZTeUFwH,https://api.spotify.com/v1/tracks/1pCaxskZpChEzo3ZTeUFwH,https://api.spotify.com/v1/audio-analysis/1pCaxskZpChEzo3ZTeUFwH,244000.0,4.0
8cb1d2bd32c4dae0ae28c8b394bbd239b0742505,SOALXHW12AB0188D5F,Wax And Wane,1,BBC Sessions,Cocteau Twins,1982,"alternative rock, art pop, dream pop, ethereal wave, melancholia, new wave, scottish indie, shoegaze, synthpop",0.593,0.758,2.0,-6.809,0.0,0.0494,0.0025,0.0928,0.137,0.572,99.801,audio_features,1pCaxskZpChEzo3ZTeUFwH,spotify:track:1pCaxskZpChEzo3ZTeUFwH,https://api.spotify.com/v1/tracks/1pCaxskZpChEzo3ZTeUFwH,https://api.spotify.com/v1/audio-analysis/1pCaxskZpChEzo3ZTeUFwH,244000.0,4.0
100750c93e4ab868124fe20b8784f117fa66d87d,SOALXHW12AB0188D5F,Wax And Wane,1,BBC Sessions,Cocteau Twins,1982,"alternative rock, art pop, dream pop, ethereal wave, melancholia, new wave, scottish indie, shoegaze, synthpop",0.593,0.758,2.0,-6.809,0.0,0.0494,0.0025,0.0928,0.137,0.572,99.801,audio_features,1pCaxskZpChEzo3ZTeUFwH,spotify:track:1pCaxskZpChEzo3ZTeUFwH,https://api.spotify.com/v1/tracks/1pCaxskZpChEzo3ZTeUFwH,https://api.spotify.com/v1/audio-analysis/1pCaxskZpChEzo3ZTeUFwH,244000.0,4.0
232ca030dbc8a8897cf1798a766ded7be77c27d2,SOALXMY12A6D4F8404,Colabore,1,El Impulso,La Vela Puerca,2006,"latin alternative, reggae uruguayo, rock en espanol, rock uruguayo",0.324,0.945,1.0,-3.047,0.0,0.0509,4.3e-05,0.0,0.0875,0.591,173.085,audio_features,3SqArlrFbdRwKYIG3Gv2aD,spotify:track:3SqArlrFbdRwKYIG3Gv2aD,https://api.spotify.com/v1/tracks/3SqArlrFbdRwKYIG3Gv2aD,https://api.spotify.com/v1/audio-analysis/3SqArlrFbdRwKYIG3Gv2aD,193813.0,4.0
22593cb3aecb9bc022575bf560e7cd94ef0b6bca,SOALXMY12A6D4F8404,Colabore,1,El Impulso,La Vela Puerca,2006,"latin alternative, reggae uruguayo, rock en espanol, rock uruguayo",0.324,0.945,1.0,-3.047,0.0,0.0509,4.3e-05,0.0,0.0875,0.591,173.085,audio_features,3SqArlrFbdRwKYIG3Gv2aD,spotify:track:3SqArlrFbdRwKYIG3Gv2aD,https://api.spotify.com/v1/tracks/3SqArlrFbdRwKYIG3Gv2aD,https://api.spotify.com/v1/audio-analysis/3SqArlrFbdRwKYIG3Gv2aD,193813.0,4.0
fea2f0986958102a30eb0e6013b274d2312dd776,SOALXOD12A8C1453FC,O Porto Aqui Tão Perto,1,Canto Da Boca,Sérgio Godinho,1980,"fado, musica de intervencao, portuguese rock",0.71,0.571,7.0,-9.804,1.0,0.128,0.743,0.0,0.0869,0.932,156.552,audio_features,3rpMnOCTpoKZCpo44Lue0O,spotify:track:3rpMnOCTpoKZCpo44Lue0O,https://api.spotify.com/v1/tracks/3rpMnOCTpoKZCpo44Lue0O,https://api.spotify.com/v1/audio-analysis/3rpMnOCTpoKZCpo44Lue0O,279213.0,4.0
323a146ff883e953c4e656527460b8ac348926da,SOALXPW12A6D4F791A,Esperanza,1,Cosas Del Amor,Enrique Iglesias,1998,"dance pop, latin pop, mexican pop",0.577,0.553,9.0,-7.97,1.0,0.0332,0.679,1.13e-05,0.117,0.336,76.052,audio_features,5bYw6PI3uwvfcNXKCAO84C,spotify:track:5bYw6PI3uwvfcNXKCAO84C,https://api.spotify.com/v1/tracks/5bYw6PI3uwvfcNXKCAO84C,https://api.spotify.com/v1/audio-analysis/5bYw6PI3uwvfcNXKCAO84C,189693.0,4.0
1ea4c8a80095ce1e2c8a73de95573184894e9421,SOALXPW12A6D4F791A,Esperanza,1,Cosas Del Amor,Enrique Iglesias,1998,"dance pop, latin pop, mexican pop",0.577,0.553,9.0,-7.97,1.0,0.0332,0.679,1.13e-05,0.117,0.336,76.052,audio_features,5bYw6PI3uwvfcNXKCAO84C,spotify:track:5bYw6PI3uwvfcNXKCAO84C,https://api.spotify.com/v1/tracks/5bYw6PI3uwvfcNXKCAO84C,https://api.spotify.com/v1/audio-analysis/5bYw6PI3uwvfcNXKCAO84C,189693.0,4.0
cde4162bd47400ed8cb63d2f6a1ff03db3f0d035,SOALXPW12A6D4F791A,Esperanza,1,Cosas Del Amor,Enrique Iglesias,1998,"dance pop, latin pop, mexican pop",0.577,0.553,9.0,-7.97,1.0,0.0332,0.679,1.13e-05,0.117,0.336,76.052,audio_features,5bYw6PI3uwvfcNXKCAO84C,spotify:track:5bYw6PI3uwvfcNXKCAO84C,https://api.spotify.com/v1/tracks/5bYw6PI3uwvfcNXKCAO84C,https://api.spotify.com/v1/audio-analysis/5bYw6PI3uwvfcNXKCAO84C,189693.0,4.0
0347b70d96ce98c0848fdb6ba8f739d21da06330,SOALXRM12AB0185612,My Love's For Real,1,I Came To Play,Paul Jackson_ Jr.,0,smooth jazz,0.726,0.608,4.0,-12.848,0.0,0.0395,0.328,0.542,0.0324,0.954,109.546,audio_features,2QcUzRnhb7RvEyQgfqzeaR,spotify:track:2QcUzRnhb7RvEyQgfqzeaR,https://api.spotify.com/v1/tracks/2QcUzRnhb7RvEyQgfqzeaR,https://api.spotify.com/v1/audio-analysis/2QcUzRnhb7RvEyQgfqzeaR,318760.0,4.0
a88f914d1c779426b1f249c3b161e3f868b573b4,SOALXTR12A58A7AF0C,Wider,1,Future Navigators II - The Second Tour,Infected Mushroom,2000,psychedelic trance,0.623,0.826,6.0,-7.078,0.0,0.042,0.0413,0.827,0.0984,0.255,140.0,audio_features,0UitCsYMnkJsuR1dxfWtrX,spotify:track:0UitCsYMnkJsuR1dxfWtrX,https://api.spotify.com/v1/tracks/0UitCsYMnkJsuR1dxfWtrX,https://api.spotify.com/v1/audio-analysis/0UitCsYMnkJsuR1dxfWtrX,344043.0,4.0
98aef9418f5cbe263dd734caa7742dbda5aa872b,SOALXVO12A8C13F6D8,Bip Bip,1,Hagalo Usted Mismo,Los Tres,2006,"chilean rock, concepcion indie, latin alternative, latin rock",0.601,0.795,5.0,-6.035,1.0,0.0405,0.0775,0.00279,0.269,0.67,141.548,audio_features,7g9UFusBEdntSLv9Ig0dPI,spotify:track:7g9UFusBEdntSLv9Ig0dPI,https://api.spotify.com/v1/tracks/7g9UFusBEdntSLv9Ig0dPI,https://api.spotify.com/v1/audio-analysis/7g9UFusBEdntSLv9Ig0dPI,231109.0,4.0
1d24cc84a638887fa761ca877b2e604bedffe52e,SOALXYA12AB017E4A2,You Made A Believer (Out Of Me),1,Strange Breaks & Mr. Thing II,Ruby Andrews,1969,"northern soul, southern soul",0.717,0.43,10.0,-14.186,0.0,0.0355,0.729,0.000122,0.351,0.797,97.091,audio_features,4osZZATIyErv2ema2MjP7l,spotify:track:4osZZATIyErv2ema2MjP7l,https://api.spotify.com/v1/tracks/4osZZATIyErv2ema2MjP7l,https://api.spotify.com/v1/audio-analysis/4osZZATIyErv2ema2MjP7l,160934.0,4.0
a7003452a0c9bcd7bf3ccc941322ef98ec9aadcd,SOALXYA12AB017E4A2,You Made A Believer (Out Of Me),1,Strange Breaks & Mr. Thing II,Ruby Andrews,1969,"northern soul, southern soul",0.717,0.43,10.0,-14.186,0.0,0.0355,0.729,0.000122,0.351,0.797,97.091,audio_features,4osZZATIyErv2ema2MjP7l,spotify:track:4osZZATIyErv2ema2MjP7l,https://api.spotify.com/v1/tracks/4osZZATIyErv2ema2MjP7l,https://api.spotify.com/v1/audio-analysis/4osZZATIyErv2ema2MjP7l,160934.0,4.0
3ef7b93e560e574ea4cc21c8dc6f1a9bb13be48c,SOALXZS12A8C13EF39,You Are What You Love,1,Rabbit Fur Coat,Jenny Lewis with The Watson Twins,0,,,,,,,,,,,,,,,,,,,
fe4fc6986ebef1d201e84942595d8c3cefe4dbb5,SOALYAV12A8C133DC2,Differences,1,The Life,Ginuwine,2001,"contemporary r&b, hip pop, r&b, urban contemporary",0.562,0.594,3.0,-4.578,0.0,0.0558,0.318,0.0,0.311,0.423,62.876,audio_features,0Uyh92tLyb9JawG8lmWCzJ,spotify:track:0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/tracks/0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/audio-analysis/0Uyh92tLyb9JawG8lmWCzJ,265533.0,4.0
54255bab583d91b49049f32344a2457efaef9fca,SOALYAV12A8C133DC2,Differences,1,The Life,Ginuwine,2001,"contemporary r&b, hip pop, r&b, urban contemporary",0.562,0.594,3.0,-4.578,0.0,0.0558,0.318,0.0,0.311,0.423,62.876,audio_features,0Uyh92tLyb9JawG8lmWCzJ,spotify:track:0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/tracks/0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/audio-analysis/0Uyh92tLyb9JawG8lmWCzJ,265533.0,4.0
3a72b6d09d2459ae12dca9f10f5906319b1cf28e,SOALYAV12A8C133DC2,Differences,1,The Life,Ginuwine,2001,"contemporary r&b, hip pop, r&b, urban contemporary",0.562,0.594,3.0,-4.578,0.0,0.0558,0.318,0.0,0.311,0.423,62.876,audio_features,0Uyh92tLyb9JawG8lmWCzJ,spotify:track:0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/tracks/0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/audio-analysis/0Uyh92tLyb9JawG8lmWCzJ,265533.0,4.0
6096e691d48926370092df9b104bdab1e90ee29e,SOALYAV12A8C133DC2,Differences,1,The Life,Ginuwine,2001,"contemporary r&b, hip pop, r&b, urban contemporary",0.562,0.594,3.0,-4.578,0.0,0.0558,0.318,0.0,0.311,0.423,62.876,audio_features,0Uyh92tLyb9JawG8lmWCzJ,spotify:track:0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/tracks/0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/audio-analysis/0Uyh92tLyb9JawG8lmWCzJ,265533.0,4.0
75f418cc2e77e5bffacee48ccc9bcdc626154760,SOALYAV12A8C133DC2,Differences,1,The Life,Ginuwine,2001,"contemporary r&b, hip pop, r&b, urban contemporary",0.562,0.594,3.0,-4.578,0.0,0.0558,0.318,0.0,0.311,0.423,62.876,audio_features,0Uyh92tLyb9JawG8lmWCzJ,spotify:track:0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/tracks/0Uyh92tLyb9JawG8lmWCzJ,https://api.spotify.com/v1/audio-analysis/0Uyh92tLyb9JawG8lmWCzJ,265533.0,4.0
eac121f95887ff98179b8973cfcc05bb74473c8a,SOALYGD12AB0182E22,Stay With Me (Baby),1,The Boat That Rocked,Lorraine Ellison,1995,,0.301,0.385,0.0,-6.885,1.0,0.0345,0.821,4.09e-05,0.322,0.334,119.523,audio_features,33Mp8c0JXMCtdYainV87vj,spotify:track:33Mp8c0JXMCtdYainV87vj,https://api.spotify.com/v1/tracks/33Mp8c0JXMCtdYainV87vj,https://api.spotify.com/v1/audio-analysis/33Mp8c0JXMCtdYainV87vj,211933.0,3.0
e4ec4547055852cbe10992bf09c1d461e4b64798,SOALYGD12AB0182E22,Stay With Me (Baby),1,The Boat That Rocked,Lorraine Ellison,1995,,0.301,0.385,0.0,-6.885,1.0,0.0345,0.821,4.09e-05,0.322,0.334,119.523,audio_features,33Mp8c0JXMCtdYainV87vj,spotify:track:33Mp8c0JXMCtdYainV87vj,https://api.spotify.com/v1/tracks/33Mp8c0JXMCtdYainV87vj,https://api.spotify.com/v1/audio-analysis/33Mp8c0JXMCtdYainV87vj,211933.0,3.0
f5620c64ced27a7c7e7dae94d82ca4eb8b796993,SOALYGD12AB0182E22,Stay With Me (Baby),1,The Boat That Rocked,Lorraine Ellison,1995,,0.301,0.385,0.0,-6.885,1.0,0.0345,0.821,4.09e-05,0.322,0.334,119.523,audio_features,33Mp8c0JXMCtdYainV87vj,spotify:track:33Mp8c0JXMCtdYainV87vj,https://api.spotify.com/v1/tracks/33Mp8c0JXMCtdYainV87vj,https://api.spotify.com/v1/audio-analysis/33Mp8c0JXMCtdYainV87vj,211933.0,3.0
322ac0b1dec0a63a13b86fc5718114d85725d20b,SOALYGD12AB0182E22,Stay With Me (Baby),1,The Boat That Rocked,Lorraine Ellison,1995,,0.301,0.385,0.0,-6.885,1.0,0.0345,0.821,4.09e-05,0.322,0.334,119.523,audio_features,33Mp8c0JXMCtdYainV87vj,spotify:track:33Mp8c0JXMCtdYainV87vj,https://api.spotify.com/v1/tracks/33Mp8c0JXMCtdYainV87vj,https://api.spotify.com/v1/audio-analysis/33Mp8c0JXMCtdYainV87vj,211933.0,3.0
37c541e9dbed42bf3df3f7d8f670b36acc7c0bde,SOALYIP12A8C1398B7,Coming 2 A Head,1,We Are Shining,Christopher D Ashley,0,,0.661,0.724,11.0,-12.607,0.0,0.0691,0.00545,0.679,0.0802,0.649,130.012,audio_features,0F8IF4iImSQzr16oK6oTFT,spotify:track:0F8IF4iImSQzr16oK6oTFT,https://api.spotify.com/v1/tracks/0F8IF4iImSQzr16oK6oTFT,https://api.spotify.com/v1/audio-analysis/0F8IF4iImSQzr16oK6oTFT,312205.0,4.0
978d344fc33a64034644ee3478c661559974e97c,SOALYIR12A6D4FBF66,Better Off Without You,1,Odyssey,Terje Rypdal_ Torbjørn Sunde_ Brynjulf Blix_ Sveinung Hovensjø_ Svein Christiansen,1985,,,,,,,,,,,,,,,,,,,
72faa3cce4a43637ac6f6cb9b685feefb25a3d33,SOALYXS12A8C1321E0,C'è Tutto Un Mondo Intorno (1998 Digital Remaster),1,The Platinum Collection,Matia Bazar,0,,,,,,,,,,,,,,,,,,,
da5c33b00a3b41e9e3b739f151a69ac01b8d141f,SOALYXS12A8C1321E0,C'è Tutto Un Mondo Intorno (1998 Digital Remaster),1,The Platinum Collection,Matia Bazar,0,,,,,,,,,,,,,,,,,,,
c090566614341366070ef4f9f9c50d8319a9a2de,SOALYXS12A8C1321E0,C'è Tutto Un Mondo Intorno (1998 Digital Remaster),1,The Platinum Collection,Matia Bazar,0,,,,,,,,,,,,,,,,,,,
efd779fb4dd3d311d7fbe3b301945029d9a02dee,SOALYXS12A8C1321E0,C'è Tutto Un Mondo Intorno (1998 Digital Remaster),1,The Platinum Collection,Matia Bazar,0,,,,,,,,,,,,,,,,,,,
00e6976afa0e1e3f5ee54bf74a9ad4a0d734f059,SOALZKZ12A58A7D5B6,Bring Her Down (To Crippletown),1,The Sinister Urge,Rob Zombie,2001,"alternative metal, hard rock, industrial metal, industrial rock, nu metal, post-grunge, rock",0.544,0.933,0.0,-3.644,1.0,0.0331,1.01e-05,0.0218,0.159,0.468,127.027,audio_features,7KO9NC1s4YE9ABZECat7si,spotify:track:7KO9NC1s4YE9ABZECat7si,https://api.spotify.com/v1/tracks/7KO9NC1s4YE9ABZECat7si,https://api.spotify.com/v1/audio-analysis/7KO9NC1s4YE9ABZECat7si,239467.0,4.0
d1e8b6b461334c03ab51ad46ee6127ca8eb2df17,SOALZUE12A6D4F9414,Collapse,1,Saosin,Saosin,2006,"neon pop punk, pop punk, post-hardcore, screamo",0.444,0.972,2.0,-4.056,0.0,0.0778,0.000335,0.000192,0.356,0.123,91.381,audio_features,4iLRzDTNc3NbTyQ0w5cAOd,spotify:track:4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/tracks/4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/audio-analysis/4iLRzDTNc3NbTyQ0w5cAOd,195187.0,4.0
0843b0fce4e066aab7339363f8da1f158d88366e,SOALZUE12A6D4F9414,Collapse,1,Saosin,Saosin,2006,"neon pop punk, pop punk, post-hardcore, screamo",0.444,0.972,2.0,-4.056,0.0,0.0778,0.000335,0.000192,0.356,0.123,91.381,audio_features,4iLRzDTNc3NbTyQ0w5cAOd,spotify:track:4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/tracks/4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/audio-analysis/4iLRzDTNc3NbTyQ0w5cAOd,195187.0,4.0
3b37b87d9c59ab758260b095b6192283335aece7,SOALZUE12A6D4F9414,Collapse,1,Saosin,Saosin,2006,"neon pop punk, pop punk, post-hardcore, screamo",0.444,0.972,2.0,-4.056,0.0,0.0778,0.000335,0.000192,0.356,0.123,91.381,audio_features,4iLRzDTNc3NbTyQ0w5cAOd,spotify:track:4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/tracks/4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/audio-analysis/4iLRzDTNc3NbTyQ0w5cAOd,195187.0,4.0
3a5f56f315b31788b3ddc7ba04699a83083b6964,SOALZUE12A6D4F9414,Collapse,1,Saosin,Saosin,2006,"neon pop punk, pop punk, post-hardcore, screamo",0.444,0.972,2.0,-4.056,0.0,0.0778,0.000335,0.000192,0.356,0.123,91.381,audio_features,4iLRzDTNc3NbTyQ0w5cAOd,spotify:track:4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/tracks/4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/audio-analysis/4iLRzDTNc3NbTyQ0w5cAOd,195187.0,4.0
41f782991023fe224aa76835264d239dadcc441d,SOALZUE12A6D4F9414,Collapse,1,Saosin,Saosin,2006,"neon pop punk, pop punk, post-hardcore, screamo",0.444,0.972,2.0,-4.056,0.0,0.0778,0.000335,0.000192,0.356,0.123,91.381,audio_features,4iLRzDTNc3NbTyQ0w5cAOd,spotify:track:4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/tracks/4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/audio-analysis/4iLRzDTNc3NbTyQ0w5cAOd,195187.0,4.0
8d5c795a54d8dc48866498d98c78de527c56efe1,SOALZUE12A6D4F9414,Collapse,1,Saosin,Saosin,2006,"neon pop punk, pop punk, post-hardcore, screamo",0.444,0.972,2.0,-4.056,0.0,0.0778,0.000335,0.000192,0.356,0.123,91.381,audio_features,4iLRzDTNc3NbTyQ0w5cAOd,spotify:track:4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/tracks/4iLRzDTNc3NbTyQ0w5cAOd,https://api.spotify.com/v1/audio-analysis/4iLRzDTNc3NbTyQ0w5cAOd,195187.0,4.0
a5b7acb899497c4795c44fb6da7abbfbae2ca424,SOAMAAP12A6D4F691F,Iphel' Emasini,1,Ilembe,Ladysmith Black Mambazo,2007,"afropop, south african choral, world",0.456,0.384,7.0,-10.504,0.0,0.161,0.883,0.0,0.616,0.441,110.048,audio_features,4kO9re9rBL4WLPKLKsZLAW,spotify:track:4kO9re9rBL4WLPKLKsZLAW,https://api.spotify.com/v1/tracks/4kO9re9rBL4WLPKLKsZLAW,https://api.spotify.com/v1/audio-analysis/4kO9re9rBL4WLPKLKsZLAW,229493.0,4.0
3f0ed63df0026be55ac3c18c9459c4c4a756c0f5,SOAMAAP12A6D4F691F,Iphel' Emasini,1,Ilembe,Ladysmith Black Mambazo,2007,"afropop, south african choral, world",0.456,0.384,7.0,-10.504,0.0,0.161,0.883,0.0,0.616,0.441,110.048,audio_features,4kO9re9rBL4WLPKLKsZLAW,spotify:track:4kO9re9rBL4WLPKLKsZLAW,https://api.spotify.com/v1/tracks/4kO9re9rBL4WLPKLKsZLAW,https://api.spotify.com/v1/audio-analysis/4kO9re9rBL4WLPKLKsZLAW,229493.0,4.0
6387f9169d2297850a61b0cacb3c916d4b682669,SOAMAFM12A6701E39E,All for Sale,1,Extended Revelation,The Soundtrack of Our Lives,1998,,,,,,,,,,,,,,,,,,,
dedbef901eebe4b115b19ee334a2319ff3d7ce76,SOAMAJG12A8C134DEE,Little Miss Can't Be Wrong,1,Pocket Full Of Kryptonite,Spin Doctors,1990,"pop rock, post-grunge",0.515,0.903,0.0,-8.832,1.0,0.0443,0.014,0.0218,0.38,0.927,116.44,audio_features,1uCqIhOePc6hDMG2ijk8sp,spotify:track:1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/tracks/1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/audio-analysis/1uCqIhOePc6hDMG2ijk8sp,232720.0,4.0
1215baf98a726bb4226f739a8a8cbad5fd456bee,SOAMAJG12A8C134DEE,Little Miss Can't Be Wrong,1,Pocket Full Of Kryptonite,Spin Doctors,1990,"pop rock, post-grunge",0.515,0.903,0.0,-8.832,1.0,0.0443,0.014,0.0218,0.38,0.927,116.44,audio_features,1uCqIhOePc6hDMG2ijk8sp,spotify:track:1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/tracks/1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/audio-analysis/1uCqIhOePc6hDMG2ijk8sp,232720.0,4.0
af1093021497f548d2aa876764b9f9ceaa181314,SOAMAJG12A8C134DEE,Little Miss Can't Be Wrong,1,Pocket Full Of Kryptonite,Spin Doctors,1990,"pop rock, post-grunge",0.515,0.903,0.0,-8.832,1.0,0.0443,0.014,0.0218,0.38,0.927,116.44,audio_features,1uCqIhOePc6hDMG2ijk8sp,spotify:track:1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/tracks/1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/audio-analysis/1uCqIhOePc6hDMG2ijk8sp,232720.0,4.0
e3710b723521100d18c37bfe0376f9224e238b09,SOAMAJG12A8C134DEE,Little Miss Can't Be Wrong,1,Pocket Full Of Kryptonite,Spin Doctors,1990,"pop rock, post-grunge",0.515,0.903,0.0,-8.832,1.0,0.0443,0.014,0.0218,0.38,0.927,116.44,audio_features,1uCqIhOePc6hDMG2ijk8sp,spotify:track:1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/tracks/1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/audio-analysis/1uCqIhOePc6hDMG2ijk8sp,232720.0,4.0
b6f9c0e6ea2c59a778096ae3fdab8da4ce59915d,SOAMAJG12A8C134DEE,Little Miss Can't Be Wrong,1,Pocket Full Of Kryptonite,Spin Doctors,1990,"pop rock, post-grunge",0.515,0.903,0.0,-8.832,1.0,0.0443,0.014,0.0218,0.38,0.927,116.44,audio_features,1uCqIhOePc6hDMG2ijk8sp,spotify:track:1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/tracks/1uCqIhOePc6hDMG2ijk8sp,https://api.spotify.com/v1/audio-analysis/1uCqIhOePc6hDMG2ijk8sp,232720.0,4.0
