user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
8800514da98766eeea97c4c42d44acd7cc9e614d,SOAQEUG12A8C140A6B,River Card,1,Let The Blind Lead Those Who Can See But Cannot Feel,Atlas Sound,2008,"atlanta indie, chamber pop, chillwave, indie rock, indietronica, modern dream pop, noise pop",0.579,0.729,7.0,-10.418,1.0,0.0309,0.202,0.849,0.134,0.758,120.022,audio_features,4UvwXOGb1J39WUutrlXwTF,spotify:track:4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/tracks/4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/audio-analysis/4UvwXOGb1J39WUutrlXwTF,200293.0,4.0
9d69dae85ddc5e173fbf718dcffde0ad79f88116,SOAQEUG12A8C140A6B,River Card,1,Let The Blind Lead Those Who Can See But Cannot Feel,Atlas Sound,2008,"atlanta indie, chamber pop, chillwave, indie rock, indietronica, modern dream pop, noise pop",0.579,0.729,7.0,-10.418,1.0,0.0309,0.202,0.849,0.134,0.758,120.022,audio_features,4UvwXOGb1J39WUutrlXwTF,spotify:track:4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/tracks/4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/audio-analysis/4UvwXOGb1J39WUutrlXwTF,200293.0,4.0
2ba249ded16fd3f3fac23131af8bf914420698a0,SOAQEUG12A8C140A6B,River Card,1,Let The Blind Lead Those Who Can See But Cannot Feel,Atlas Sound,2008,"atlanta indie, chamber pop, chillwave, indie rock, indietronica, modern dream pop, noise pop",0.579,0.729,7.0,-10.418,1.0,0.0309,0.202,0.849,0.134,0.758,120.022,audio_features,4UvwXOGb1J39WUutrlXwTF,spotify:track:4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/tracks/4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/audio-analysis/4UvwXOGb1J39WUutrlXwTF,200293.0,4.0
bc7e75a8a218af97c33f111b08c2fe4e2e32dfbf,SOAQEUG12A8C140A6B,River Card,1,Let The Blind Lead Those Who Can See But Cannot Feel,Atlas Sound,2008,"atlanta indie, chamber pop, chillwave, indie rock, indietronica, modern dream pop, noise pop",0.579,0.729,7.0,-10.418,1.0,0.0309,0.202,0.849,0.134,0.758,120.022,audio_features,4UvwXOGb1J39WUutrlXwTF,spotify:track:4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/tracks/4UvwXOGb1J39WUutrlXwTF,https://api.spotify.com/v1/audio-analysis/4UvwXOGb1J39WUutrlXwTF,200293.0,4.0
f2c91f1632f5049e4f2caf9ac6468b18413b2d49,SOAQEVK12AB018092E,Respect,1,Soul Deeper- Live At The Basement,Jimmy Barnes,2000,australian rock,0.588,0.854,9.0,-11.12,1.0,0.048,0.014,0.00804,0.958,0.796,118.92,audio_features,5L4kql0jiq9CURA3NfNZO5,spotify:track:5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/tracks/5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/audio-analysis/5L4kql0jiq9CURA3NfNZO5,160667.0,4.0
e987d4a066932dd49b9eced03806821398f8a13a,SOAQEVK12AB018092E,Respect,1,Soul Deeper- Live At The Basement,Jimmy Barnes,2000,australian rock,0.588,0.854,9.0,-11.12,1.0,0.048,0.014,0.00804,0.958,0.796,118.92,audio_features,5L4kql0jiq9CURA3NfNZO5,spotify:track:5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/tracks/5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/audio-analysis/5L4kql0jiq9CURA3NfNZO5,160667.0,4.0
9808b72d21177741af3404d74a4006990a97eca8,SOAQEVK12AB018092E,Respect,1,Soul Deeper- Live At The Basement,Jimmy Barnes,2000,australian rock,0.588,0.854,9.0,-11.12,1.0,0.048,0.014,0.00804,0.958,0.796,118.92,audio_features,5L4kql0jiq9CURA3NfNZO5,spotify:track:5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/tracks/5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/audio-analysis/5L4kql0jiq9CURA3NfNZO5,160667.0,4.0
818fca0fdd4be88e85afc58d8694d6a1108fd190,SOAQEVK12AB018092E,Respect,1,Soul Deeper- Live At The Basement,Jimmy Barnes,2000,australian rock,0.588,0.854,9.0,-11.12,1.0,0.048,0.014,0.00804,0.958,0.796,118.92,audio_features,5L4kql0jiq9CURA3NfNZO5,spotify:track:5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/tracks/5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/audio-analysis/5L4kql0jiq9CURA3NfNZO5,160667.0,4.0
4a9e6e1fcc03ba5f6c37a86d3c4dc08bd85e3b06,SOAQEVK12AB018092E,Respect,1,Soul Deeper- Live At The Basement,Jimmy Barnes,2000,australian rock,0.588,0.854,9.0,-11.12,1.0,0.048,0.014,0.00804,0.958,0.796,118.92,audio_features,5L4kql0jiq9CURA3NfNZO5,spotify:track:5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/tracks/5L4kql0jiq9CURA3NfNZO5,https://api.spotify.com/v1/audio-analysis/5L4kql0jiq9CURA3NfNZO5,160667.0,4.0
6b8a35bc1eb4a213bdb89ff9d27d36489fa27ca9,SOAQEVV12A8C142604,Re-appropriation Of The Meme,1,Deaths and Entrances,My Latest Novel,2009,,,,,,,,,,,,,,,,,,,
fcee110e403c3cae59dc445d11243d402d103440,SOAQFBM12A8C132BE2,NoOne,1,Now,Maxwell,2001,"contemporary r&b, neo soul, quiet storm, r&b, urban contemporary",0.84,0.776,6.0,-5.846,1.0,0.0446,0.082,0.065,0.0649,0.867,117.019,audio_features,2ETpwchPxrgvnDSNhj1lAk,spotify:track:2ETpwchPxrgvnDSNhj1lAk,https://api.spotify.com/v1/tracks/2ETpwchPxrgvnDSNhj1lAk,https://api.spotify.com/v1/audio-analysis/2ETpwchPxrgvnDSNhj1lAk,281040.0,4.0
9ba2b9e4f9ad518fa6433581404540bba6cf332e,SOAQFCY12A8C13D642,¿Por Que No Te Haces Para Alla?.. Al Mas Alla,1,Donde Jurgaran Las Niñas?,Molotov,0,"latin alternative, latin hip hop, latin rock, mexican hip hop, mexican rock, rock en espanol",0.751,0.714,1.0,-6.617,1.0,0.0599,0.00234,1.33e-06,0.559,0.618,96.222,audio_features,5EdAZT57Pg0RBKCTOj2MgE,spotify:track:5EdAZT57Pg0RBKCTOj2MgE,https://api.spotify.com/v1/tracks/5EdAZT57Pg0RBKCTOj2MgE,https://api.spotify.com/v1/audio-analysis/5EdAZT57Pg0RBKCTOj2MgE,287600.0,4.0
a4c409d34fc7b475090d6f141d0d21f435f30da0,SOAQFCY12A8C13D642,¿Por Que No Te Haces Para Alla?.. Al Mas Alla,1,Donde Jurgaran Las Niñas?,Molotov,0,"latin alternative, latin hip hop, latin rock, mexican hip hop, mexican rock, rock en espanol",0.751,0.714,1.0,-6.617,1.0,0.0599,0.00234,1.33e-06,0.559,0.618,96.222,audio_features,5EdAZT57Pg0RBKCTOj2MgE,spotify:track:5EdAZT57Pg0RBKCTOj2MgE,https://api.spotify.com/v1/tracks/5EdAZT57Pg0RBKCTOj2MgE,https://api.spotify.com/v1/audio-analysis/5EdAZT57Pg0RBKCTOj2MgE,287600.0,4.0
a627bdd2558f6d8e711b904950a1f3fdc8b2af83,SOAQFCY12A8C13D642,¿Por Que No Te Haces Para Alla?.. Al Mas Alla,1,Donde Jurgaran Las Niñas?,Molotov,0,"latin alternative, latin hip hop, latin rock, mexican hip hop, mexican rock, rock en espanol",0.751,0.714,1.0,-6.617,1.0,0.0599,0.00234,1.33e-06,0.559,0.618,96.222,audio_features,5EdAZT57Pg0RBKCTOj2MgE,spotify:track:5EdAZT57Pg0RBKCTOj2MgE,https://api.spotify.com/v1/tracks/5EdAZT57Pg0RBKCTOj2MgE,https://api.spotify.com/v1/audio-analysis/5EdAZT57Pg0RBKCTOj2MgE,287600.0,4.0
3c2f329ba5be4d39dd95f27227776520052dcdd5,SOAQFKR12A8C134E62,Les Tontons,1,Ouvert A Double Tour,La Rue Kétanou,2004,"french reggae, french rock",0.514,0.812,0.0,-5.933,1.0,0.245,0.529,0.0,0.647,0.737,147.18,audio_features,6RxE17SL4qXZS9JbSiMJhi,spotify:track:6RxE17SL4qXZS9JbSiMJhi,https://api.spotify.com/v1/tracks/6RxE17SL4qXZS9JbSiMJhi,https://api.spotify.com/v1/audio-analysis/6RxE17SL4qXZS9JbSiMJhi,152907.0,4.0
0bb19ae067c4de86100bc9da3001f702c32843e0,SOAQFKR12A8C134E62,Les Tontons,1,Ouvert A Double Tour,La Rue Kétanou,2004,"french reggae, french rock",0.514,0.812,0.0,-5.933,1.0,0.245,0.529,0.0,0.647,0.737,147.18,audio_features,6RxE17SL4qXZS9JbSiMJhi,spotify:track:6RxE17SL4qXZS9JbSiMJhi,https://api.spotify.com/v1/tracks/6RxE17SL4qXZS9JbSiMJhi,https://api.spotify.com/v1/audio-analysis/6RxE17SL4qXZS9JbSiMJhi,152907.0,4.0
2a5c69e7db07d14615df67d72d233df4e00b627e,SOAQFNK12AB018B247,Tell Me What You Want (LP Version),1,Zebra,Zebra,1983,,,,,,,,,,,,,,,,,,,
22140b5bd93ce4fc7d09cc5d276f9ab3280d4f37,SOAQFSI12A8C13EFDD,Rio-Líze,1,Ray Of Hope,Vital Information,0,"electric bass, jazz fusion",0.639,0.727,6.0,-10.158,0.0,0.0365,0.224,0.805,0.0872,0.795,91.0,audio_features,07InCqesUNTowD243vPXi3,spotify:track:07InCqesUNTowD243vPXi3,https://api.spotify.com/v1/tracks/07InCqesUNTowD243vPXi3,https://api.spotify.com/v1/audio-analysis/07InCqesUNTowD243vPXi3,288000.0,4.0
e1f8895408dce4dd180c188b5249cbceadb2126b,SOAQFXI12AB018D0D3,Royal Vibes,1,Radio,Ky-Mani Marley,2007,"reggae, reggae fusion",0.765,0.784,2.0,-4.68,0.0,0.123,0.115,8.68e-06,0.144,0.723,140.01,audio_features,5qdWnsJtrjhxjoXoH6irUK,spotify:track:5qdWnsJtrjhxjoXoH6irUK,https://api.spotify.com/v1/tracks/5qdWnsJtrjhxjoXoH6irUK,https://api.spotify.com/v1/audio-analysis/5qdWnsJtrjhxjoXoH6irUK,278520.0,4.0
aa2205626dce5acfbb0577e0355cfb456208b39f,SOAQFYL12A6D4F6FC5,River,1,A Little Bit,Madeleine Peyroux / k.d. lang,2007,"contemporary vocal jazz, jazz pop, vocal jazz",0.386,0.146,10.0,-17.385,1.0,0.0324,0.937,0.00128,0.113,0.0853,79.793,audio_features,4fCr7y5SP98DtUrI2VvYUh,spotify:track:4fCr7y5SP98DtUrI2VvYUh,https://api.spotify.com/v1/tracks/4fCr7y5SP98DtUrI2VvYUh,https://api.spotify.com/v1/audio-analysis/4fCr7y5SP98DtUrI2VvYUh,319640.0,4.0
fe51168f46cbe7981e4614a63cb0ee70b841866d,SOAQGCK12AB01825FF,Suburbia (2001 Digital Remaster),1,Please,Pet Shop Boys,1986,,,,,,,,,,,,,,,,,,,
7b10ca8e85d406346b7f80e5e2b8e645f9011181,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
bd412dc36a93beb01a81eeff2d38cc3496da142a,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
f559883a464f2028e4d89a7f726923afe3a2c672,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
82413a4c71b495e7fc36e1dcd9bbbec0aa2f2bdd,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
254f557ec24e8d361d6bb6f7c214859a5224482d,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
ea3d7284145a30ddd2cfdcd66debd8823ac7ae8a,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
4134d4e8ba1d2505016c2bddc6a4746dbf4c45c2,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
7d59f7d05579e73d5611db414b89dae3c3fb3231,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
74653cb58790caa97d4f599ffdb0dce71b240263,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
777a8d23dbee2bda5ad722f56e800b4104023be8,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
eee993dbe849015e87974556966f4d5735d68dc5,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
a110cc75ddc887a4a8670721c933bffe0401daab,SOAQGES12A8C133FB5,Cassie,1,Flyleaf,Flyleaf,2004,"alternative metal, christian alternative rock, nu metal, post-grunge",0.386,0.963,2.0,-4.501,1.0,0.368,0.00136,1.31e-06,0.558,0.282,168.082,audio_features,6RPDAf8p0lGL3jxpnuNotC,spotify:track:6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/tracks/6RPDAf8p0lGL3jxpnuNotC,https://api.spotify.com/v1/audio-analysis/6RPDAf8p0lGL3jxpnuNotC,178520.0,4.0
921364f96b48b4f54f39b9a045dcbf04edafee24,SOAQGIG12A8C13AEF0,Mandolin King (2004 Digital Remaster),1,Dingly Dell,Lindisfarne,1972,,,,,,,,,,,,,,,,,,,
5650da6aa3dbb6d370fcc6bd80144863051bb27d,SOAQGIN12A6D4FA0B3,A Makeover,1,Winged Life,Shearwater,2004,"austindie, melancholia, slowcore",0.678,0.685,4.0,-6.935,1.0,0.0344,0.735,0.289,0.0989,0.961,118.298,audio_features,2uzZqn46xLoUdTB4lDbsJA,spotify:track:2uzZqn46xLoUdTB4lDbsJA,https://api.spotify.com/v1/tracks/2uzZqn46xLoUdTB4lDbsJA,https://api.spotify.com/v1/audio-analysis/2uzZqn46xLoUdTB4lDbsJA,300520.0,4.0
03126c3a2d0d43978572ffe5836cb35acd94f0f9,SOAQGIN12A6D4FA0B3,A Makeover,1,Winged Life,Shearwater,2004,"austindie, melancholia, slowcore",0.678,0.685,4.0,-6.935,1.0,0.0344,0.735,0.289,0.0989,0.961,118.298,audio_features,2uzZqn46xLoUdTB4lDbsJA,spotify:track:2uzZqn46xLoUdTB4lDbsJA,https://api.spotify.com/v1/tracks/2uzZqn46xLoUdTB4lDbsJA,https://api.spotify.com/v1/audio-analysis/2uzZqn46xLoUdTB4lDbsJA,300520.0,4.0
49eafebac84aa5e6ee5cea57bb8eb93c5b027e9a,SOAQGRX12A8C1392B0,Tentang Cita,1,White Shoes & The Couples Company,White Shoes & The Couples Company,2005,"indonesian indie, indonesian indie pop, indonesian psychedelia",0.588,0.807,9.0,-6.591,1.0,0.0574,0.204,0.0155,0.115,0.881,119.966,audio_features,5queXv1T2Wl9z8sIY69SPv,spotify:track:5queXv1T2Wl9z8sIY69SPv,https://api.spotify.com/v1/tracks/5queXv1T2Wl9z8sIY69SPv,https://api.spotify.com/v1/audio-analysis/5queXv1T2Wl9z8sIY69SPv,243920.0,4.0
d65f618d787dfef54da64dd03aa6fb9194be1864,SOAQGSK12AB01864DF,The Go In The Go-For-It,1,Sumday,GRANDADDY,2003,"alternative rock, chamber pop, indie rock, lo-fi, noise pop, slowcore",0.625,0.552,5.0,-9.649,1.0,0.0302,0.333,0.00462,0.193,0.205,107.158,audio_features,1Y4S6ZrxmpYVWKnsBS1AzO,spotify:track:1Y4S6ZrxmpYVWKnsBS1AzO,https://api.spotify.com/v1/tracks/1Y4S6ZrxmpYVWKnsBS1AzO,https://api.spotify.com/v1/audio-analysis/1Y4S6ZrxmpYVWKnsBS1AzO,220067.0,4.0
cd5edc89fa1514aafb47c4f392dc3be5ebd6c3f2,SOAQGSK12AB01864DF,The Go In The Go-For-It,1,Sumday,GRANDADDY,2003,"alternative rock, chamber pop, indie rock, lo-fi, noise pop, slowcore",0.625,0.552,5.0,-9.649,1.0,0.0302,0.333,0.00462,0.193,0.205,107.158,audio_features,1Y4S6ZrxmpYVWKnsBS1AzO,spotify:track:1Y4S6ZrxmpYVWKnsBS1AzO,https://api.spotify.com/v1/tracks/1Y4S6ZrxmpYVWKnsBS1AzO,https://api.spotify.com/v1/audio-analysis/1Y4S6ZrxmpYVWKnsBS1AzO,220067.0,4.0
2cc09be73df3e4f35069d574398bb61984174b23,SOAQHIM12A8C13CBB0,Gute Nachrichten,1,Gisbert Zu Knyphausen,Gisbert Zu Knyphausen,2008,"german indie, german indie folk, german singer-songwriter",0.38,0.516,2.0,-8.907,1.0,0.0358,0.569,0.0,0.106,0.28,142.207,audio_features,6k03I3BVnMLt1wnUFidszs,spotify:track:6k03I3BVnMLt1wnUFidszs,https://api.spotify.com/v1/tracks/6k03I3BVnMLt1wnUFidszs,https://api.spotify.com/v1/audio-analysis/6k03I3BVnMLt1wnUFidszs,307080.0,4.0
b210d82632d06b81b0b0559dcf07a22a5494c70d,SOAQHPT12A8C143750,Dimestore Diamond,1,Music For Men,Gossip,2009,"alternative dance, electroclash, new rave, olympia wa indie",0.881,0.514,2.0,-5.86,1.0,0.0679,0.0442,0.124,0.152,0.675,92.467,audio_features,1NaQyyaSbCNlPnbileCsKc,spotify:track:1NaQyyaSbCNlPnbileCsKc,https://api.spotify.com/v1/tracks/1NaQyyaSbCNlPnbileCsKc,https://api.spotify.com/v1/audio-analysis/1NaQyyaSbCNlPnbileCsKc,195347.0,4.0
bc928a0470dc3a22e13112ea42a33e5b2da5e437,SOAQHRC12AB018AEB0,Falling,1,Don Corleon Presents - Seasons Riddim,Mr Easy,0,"dancehall, riddim",0.817,0.459,0.0,-11.686,1.0,0.0619,0.0882,0.0,0.0384,0.856,84.997,audio_features,15qyAiAZV6efaqLRgEkLfa,spotify:track:15qyAiAZV6efaqLRgEkLfa,https://api.spotify.com/v1/tracks/15qyAiAZV6efaqLRgEkLfa,https://api.spotify.com/v1/audio-analysis/15qyAiAZV6efaqLRgEkLfa,221471.0,4.0
b9ffd54147873888b8c38494deb78f4d99e4ddf7,SOAQICB12A8C132A35,Dail-A-Freak,1,DR DRE 2005,The Egyptian Lover,0,,,,,,,,,,,,,,,,,,,
a7f61945efccdb417d16ea0f21ff34cd2f2dbcd1,SOAQIDB12A6701F457,W.F.L. (Think About The Future Mix),1,Greatest Hits,Happy Mondays,1989,"britpop, dance rock, madchester",0.738,0.689,10.0,-8.008,0.0,0.069,0.0023,0.184,0.0663,0.406,101.837,audio_features,38Ke0TTmH6PzUklnVtg5XH,spotify:track:38Ke0TTmH6PzUklnVtg5XH,https://api.spotify.com/v1/tracks/38Ke0TTmH6PzUklnVtg5XH,https://api.spotify.com/v1/audio-analysis/38Ke0TTmH6PzUklnVtg5XH,372760.0,4.0
9408d4e7121ef1fa13c08eb3217f6eede48d89a9,SOAQIHM12A8C136FDF,Blue Sky (Album),1,My Paper Heart,Francesca Battistelli,2008,,,,,,,,,,,,,,,,,,,
eb51dab3c74f67434cdb770a83a14ae7a2ff6ebd,SOAQIHM12A8C136FDF,Blue Sky (Album),1,My Paper Heart,Francesca Battistelli,2008,,,,,,,,,,,,,,,,,,,
97daa8750f0a6266b5d5e815db086d74c96c7a81,SOAQIHM12A8C136FDF,Blue Sky (Album),1,My Paper Heart,Francesca Battistelli,2008,,,,,,,,,,,,,,,,,,,
7a2adf15e119e8ce38f7ad7e3e7687d94e6fd1a5,SOAQIJQ12A8C13F4FC,Moment of truth,1,Hopeful,Electro deluxe,2007,modern funk,0.739,0.621,4.0,-6.588,0.0,0.0704,0.0842,8.87e-05,0.0978,0.339,81.956,audio_features,6UMEzECvuyjNMSAmG6TWkK,spotify:track:6UMEzECvuyjNMSAmG6TWkK,https://api.spotify.com/v1/tracks/6UMEzECvuyjNMSAmG6TWkK,https://api.spotify.com/v1/audio-analysis/6UMEzECvuyjNMSAmG6TWkK,258680.0,4.0
8c190b5716096780e579cf364be90e1dfe130dc6,SOAQIOY12A8C143790,Wolfgang,1,Ambassador,Elliott Brood,2005,"canadian americana, canadian indie, canadian singer-songwriter",0.594,0.912,5.0,-5.511,0.0,0.0331,0.287,0.0588,0.0858,0.743,104.498,audio_features,1p5Gjbt6Bh9wy6eg2FZ6fQ,spotify:track:1p5Gjbt6Bh9wy6eg2FZ6fQ,https://api.spotify.com/v1/tracks/1p5Gjbt6Bh9wy6eg2FZ6fQ,https://api.spotify.com/v1/audio-analysis/1p5Gjbt6Bh9wy6eg2FZ6fQ,163566.0,4.0
134ae4a1d94aada9908a38ed53d04895d1dc964c,SOAQJNR12B0B806C17,Rats,1,Rather Ripped,Sonic Youth,2006,"alternative rock, noise pop, noise rock, rock, shoegaze",0.38,0.924,4.0,-6.447,1.0,0.068,0.00569,0.886,0.139,0.286,139.49,audio_features,5gDPI43HHws1iDDqM81OCA,spotify:track:5gDPI43HHws1iDDqM81OCA,https://api.spotify.com/v1/tracks/5gDPI43HHws1iDDqM81OCA,https://api.spotify.com/v1/audio-analysis/5gDPI43HHws1iDDqM81OCA,264600.0,4.0
4c069519a83c5e07fe514bce5809edff0200aedf,SOAQJNR12B0B806C17,Rats,1,Rather Ripped,Sonic Youth,2006,"alternative rock, noise pop, noise rock, rock, shoegaze",0.38,0.924,4.0,-6.447,1.0,0.068,0.00569,0.886,0.139,0.286,139.49,audio_features,5gDPI43HHws1iDDqM81OCA,spotify:track:5gDPI43HHws1iDDqM81OCA,https://api.spotify.com/v1/tracks/5gDPI43HHws1iDDqM81OCA,https://api.spotify.com/v1/audio-analysis/5gDPI43HHws1iDDqM81OCA,264600.0,4.0
07282ea9930d4744542d4270d4597590becb2cf2,SOAQJPL12A6D4F7C9A,learning the blues,1,Call Off The Search,Katie Melua,2003,,,,,,,,,,,,,,,,,,,
f5344fa63971563f68f009f1ebc509c26052587c,SOAQJRX12A6701F999,Chump (Album Version),1,Dookie,Green Day,1994,,,,,,,,,,,,,,,,,,,
39257598be1ea869f3695c5a5f2cd243554b1bab,SOAQJRX12A6701F999,Chump (Album Version),1,Dookie,Green Day,1994,,,,,,,,,,,,,,,,,,,
1fff51adcb9212e37c510307d9a08d6d1195b648,SOAQJRX12A6701F999,Chump (Album Version),1,Dookie,Green Day,1994,,,,,,,,,,,,,,,,,,,
20f6a0a39d6afd280b9678234a245c98a0c0cec3,SOAQJRX12A6701F999,Chump (Album Version),1,Dookie,Green Day,1994,,,,,,,,,,,,,,,,,,,
361112bf29f7c4bfb244f497eb86be3f05979cfe,SOAQJRX12A6701F999,Chump (Album Version),1,Dookie,Green Day,1994,,,,,,,,,,,,,,,,,,,
e897dd5a9cd6a42545671e1884e81c4f1f2c535c,SOAQJRX12A6701F999,Chump (Album Version),1,Dookie,Green Day,1994,,,,,,,,,,,,,,,,,,,
921e64abd34bca9938252fda481bc59cfd373803,SOAQJRX12A6701F999,Chump (Album Version),1,Dookie,Green Day,1994,,,,,,,,,,,,,,,,,,,
