user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
99426f9bd6c0060e3b6761cdc97f0acca79fc4ab,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a09614a120588808fd585f80423b7e1ecb135cfd,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c13cfc4acbc22e245c82bb0ca3e9d571af6fe1e0,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
28204d3fa97a4633609a9c14bb68fe424c5c8332,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4a821b286359859c55610e2d01f354481e627bd7,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3921ea806e25c56784b72dbad9dc5328dbfb52ae,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
97100491757be3dbab0951d36d915213804bd90f,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4f7b6fe78ae003f9b560098dde4065b63c7ca8c3,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
47253454e4e62131bde50338ca0a54678638433e,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f0f3b74b96f86e2b82fc2f97bd3f90ff919e1762,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3c829781822b22cf72ebcc50c8861ddea778aff3,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f3b027e5432b1e1b6aa7fe77df5699f6343152a9,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c86522df4767a5817869342305496f58542b29c5,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
e3e83dccaba6a753e6db2c9661e4b7a999f4a861,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2c529dc393e7ca579784079db9d4d7afa20981fa,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
5e7384c514df8cc12318c7af5ddbafef7aadb9ff,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
da9e424bf8a64aa2ed7b7565e847bcc95e2db0cd,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
1b2cc20a6c74ea593cc89ff88d3b4846b5851160,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a6a4b7b0c7f36d664cc8d3a37e727505f4649cb7,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
94ebe701f3efe3f567eb34367f7a701045e224b0,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
483e376cceef4cee244e1404680f629135a57896,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3d2a4bff94d6cba7518292ae2b8d57084bcbc9ce,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2270aaeaba5dabd4afd5813585799cf7052808cd,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
663cd709a9b23489b941a3b39b2f4fa4045fddea,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
879a68bb689ae7643fe21b29fd294b3e2b7a355e,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
62837c1a3dae8fcc2a1e646591a0ea38f2cef801,SOAFHIF12AB0184446,The Queen of Nothing,1,Xs On Your Eyes,+ / - {Plus/Minus},0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8f3d54566901f542925aa98df2e93ffd3bf8a64d,SOAFHLN12A6D4F5F45,Wanna Know You,1,Glory,Manafest,2006,"christian alternative rock, christian hip hop, christian rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8d2aa8391bc9b45a5f2e9617648e38b2b2f31c55,SOAFHRN12A8C13EC14,In The City,1,The Warriors Original Motion Picture Soundtrack,Joe Walsh,1979,"album rock, blues rock, classic rock, country rock, folk rock, hard rock, heartland rock, mellow gold, rock, singer-songwriter, soft rock, southern rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
b31d8cadbcd7ec9c2d517659d6d68db7b17b77b6,SOAFHVF12AB0180BAF,Pode Acreditar (Meu Laiá Laiá),1,A Arte Do Barulho,Marcelo D2/Seu Jorge - Artista Gentilmente Cedido Pela Javali Valente,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
26b5cf43b23b3d0cfeccd0b05ddc6f100abe2878,SOAFHVF12AB0180BAF,Pode Acreditar (Meu Laiá Laiá),1,A Arte Do Barulho,Marcelo D2/Seu Jorge - Artista Gentilmente Cedido Pela Javali Valente,2008,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d02a0c789d96142ba383dc2ccbadb001fdac7d0c,SOAFIAP12A6D4FA63E,Tu Quieres Matarme (Remix),1,Haciendo Bulla,Karamelo Santo,2004,"argentine rock, folklore cuyano, latin alternative, latin rock, ska argentino",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
85b9e18790037ff5a024adc020a7edd87602ebca,SOAFIAT12AB018D816,Sexcrime (Nineteen Eighty-Four),1,Playlist: 80s Hits,Eurythmics,1984,"dance rock, new romantic, new wave, new wave pop, soft rock, sophisti-pop, synthpop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
9e1bc51e4c1174bdda100f60ddae62b829743f2b,SOAFIAT12AB018D816,Sexcrime (Nineteen Eighty-Four),1,Playlist: 80s Hits,Eurythmics,1984,"dance rock, new romantic, new wave, new wave pop, soft rock, sophisti-pop, synthpop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ea652dac6c6310f2d69f6dbce354facc245ba7b4,SOAFIAT12AB018D816,Sexcrime (Nineteen Eighty-Four),1,Playlist: 80s Hits,Eurythmics,1984,"dance rock, new romantic, new wave, new wave pop, soft rock, sophisti-pop, synthpop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7b99b03e7ca2188e9aabce33a243100fd2d8ff79,SOAFIFR12A58A7BABC,Angels (Original Mix),1,Nublu Sessions,Wax Poetic Feat. Norah Jones,2004,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
10add20c2160c321332a0430f1d57193a281f88a,SOAFIFR12A58A7BABC,Angels (Original Mix),1,Nublu Sessions,Wax Poetic Feat. Norah Jones,2004,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
407d5be84e1d93d7d72c979ed9e082e8badc4658,SOAFIHQ12A6D4F92AA,Let The Sky Fall,1,A Space In Time,Ten Years After,1971,"blues rock, british blues, classic rock, progressive rock, psychedelic rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
286699609099e54a538bcf010f618404a7b1fffe,SOAFIOA12A6310E033,Pashernate Love,1,Singles Box Set - HMV Parlophone Singles '91-95',Morrissey,1992,"madchester, new wave, permanent wave, solo wave",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7b8ace2be21a5532e6c1c99f21bb11004469e756,SOAFIOA12A6310E033,Pashernate Love,1,Singles Box Set - HMV Parlophone Singles '91-95',Morrissey,1992,"madchester, new wave, permanent wave, solo wave",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3968b15c477d4ec8a50696b8572e38a51f29b5bc,SOAFIOK12A8C138E85,Niebla Del Riachuelo,1,Lagrimas Negras,Bebo & Cigala,2004,"cha-cha-cha, jazz cubano, latin jazz, musica tradicional cubana",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8901b606b791edbd28286e302ae87a7b6ce3ed28,SOAFJEL12A6D4FB922,Cantoluna,1,Songs From A Secret Garden,Secret Garden,1995,"bow pop, neoclassical darkwave, new age, operatic pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
cedd0feeb6d8cbd5b66a831fbd2f32ec9d6a8caa,SOAFJEL12A6D4FB922,Cantoluna,1,Songs From A Secret Garden,Secret Garden,1995,"bow pop, neoclassical darkwave, new age, operatic pop",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
664227fbe722ac39c24ee15b6575f9629cdc57b7,SOAFKAJ12AB0181B91,Natural's Not In It,1,Gang of Four Hit Pac - 5 Series,Gang Of Four,1979,"alternative rock, art punk, dance rock, funk rock, post-punk, punk, uk post-punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
1a8c7c1cceccf0b19555191f589ccfbb06aceb7d,SOAFKAJ12AB0181B91,Natural's Not In It,1,Gang of Four Hit Pac - 5 Series,Gang Of Four,1979,"alternative rock, art punk, dance rock, funk rock, post-punk, punk, uk post-punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
fade029c30a806cd79f1a2b3ba994da04bd6524e,SOAFKAJ12AB0181B91,Natural's Not In It,1,Gang of Four Hit Pac - 5 Series,Gang Of Four,1979,"alternative rock, art punk, dance rock, funk rock, post-punk, punk, uk post-punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3896c17ff2cd2cf8bc76a92adbd2cf2047a010e8,SOAFKAJ12AB0181B91,Natural's Not In It,1,Gang of Four Hit Pac - 5 Series,Gang Of Four,1979,"alternative rock, art punk, dance rock, funk rock, post-punk, punk, uk post-punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
77af35f5088d821631f753cbd880f8c96b2b0e2d,SOAFKAJ12AB0181B91,Natural's Not In It,1,Gang of Four Hit Pac - 5 Series,Gang Of Four,1979,"alternative rock, art punk, dance rock, funk rock, post-punk, punk, uk post-punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
19265b6fabbe7305ea7b86e06fd2e979d8c55b85,SOAFKAJ12AB0181B91,Natural's Not In It,1,Gang of Four Hit Pac - 5 Series,Gang Of Four,1979,"alternative rock, art punk, dance rock, funk rock, post-punk, punk, uk post-punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a7a36613f1565fe1fa2f8b53685abcca1b603439,SOAFKAJ12AB0181B91,Natural's Not In It,1,Gang of Four Hit Pac - 5 Series,Gang Of Four,1979,"alternative rock, art punk, dance rock, funk rock, post-punk, punk, uk post-punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
