user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
387a0a8ee599744c94a900e1708f01ad71896142,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
76fd4314bdd5f8e753197a30d0005af8d5d882d9,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
c54d3f76a0aec1128f018ceb73f7c86abe98920b,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
0626180bbcbab7d79542425a4d24f8813c79abb7,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
9d522e0dd5911c40ba48ed2bf3d82a0107eb7473,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
a1c3703954ff054763a3bdd3237064fb6c9b5112,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
5e60b48a6c2e49b96579c8ede3f50b9a05ca6fc0,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
4a0f357b80aa73f4b80071481aa2569fe246b52c,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
d92142f89c0ed22112f26b07d757845e9331ff08,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
e0a8f452e76c91d143ab38c262d8730b82249525,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
f4b59c540f57186dc1f668339bf4f5adc33eaf93,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
80d58796b0deb0b98f217c998b9b82f2105249f6,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
c17efbe4353dcec8a06e7f90eb217a5b003caae7,SOASNQV12A8AE48819,Charly (Trip Into Drum And Bass Version) (Remastered),1,Experience: Expanded (Remastered),The Prodigy,0,"big beat, breakbeat, dance rock, hardcore techno, rave",0.659,0.892,1.0,-5.645,1.0,0.043,0.000175,0.687,0.112,0.451,145.056,audio_features,6qDZmbx76HlLRMdTYIPY7m,spotify:track:6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/tracks/6qDZmbx76HlLRMdTYIPY7m,https://api.spotify.com/v1/audio-analysis/6qDZmbx76HlLRMdTYIPY7m,312867.0,4.0
2ab506dabf754a3f46c22f6c87f465dfadb118f6,SOASNTD12A8AE46FF6,De sudor y ternura,1,Sesion Futura,Lucybell,1995,"chilean rock, rock en espanol",0.569,0.767,2.0,-9.692,1.0,0.0377,0.00155,0.00627,0.122,0.791,119.328,audio_features,09xCRVMsWePxNo3yY0mybY,spotify:track:09xCRVMsWePxNo3yY0mybY,https://api.spotify.com/v1/tracks/09xCRVMsWePxNo3yY0mybY,https://api.spotify.com/v1/audio-analysis/09xCRVMsWePxNo3yY0mybY,274667.0,4.0
221fd0b4b323cf70e29f2758e59f98a55f74cdc4,SOASOGF12A58A7C261,Henry The 8th,1,The Torture Papers,Army of the Pharoahs,2006,"philly rap, political hip hop, spiritual hip hop",0.547,0.866,5.0,-5.034,0.0,0.272,0.154,3.77e-06,0.342,0.803,180.002,audio_features,60zwRV4wce8SVATD0nmHK9,spotify:track:60zwRV4wce8SVATD0nmHK9,https://api.spotify.com/v1/tracks/60zwRV4wce8SVATD0nmHK9,https://api.spotify.com/v1/audio-analysis/60zwRV4wce8SVATD0nmHK9,219533.0,4.0
2ccc31fa490dce1628c8a38e4c07983dff0542d6,SOASOHG12AB017C7AB,East Virginia,1,Joan Baez,Joan Baez,1960,"american folk revival, folk, folk rock, singer-songwriter",0.361,0.0246,6.0,-19.428,0.0,0.0379,0.971,0.00181,0.109,0.232,128.167,audio_features,7cOXUx0Q5PYafyNFriFajr,spotify:track:7cOXUx0Q5PYafyNFriFajr,https://api.spotify.com/v1/tracks/7cOXUx0Q5PYafyNFriFajr,https://api.spotify.com/v1/audio-analysis/7cOXUx0Q5PYafyNFriFajr,223733.0,4.0
7dd780a7adc8a974f02244e72644f498626cfc0b,SOASOLH12A8C134E58,The Final Incident,1,Sings The Greys,Frightened Rabbit,2006,"chamber pop, indie rock, scottish hush, scottish indie, scottish rock",0.775,0.293,9.0,-15.944,0.0,0.0591,0.994,0.966,0.0817,0.496,114.726,audio_features,6duorw2sA2B0yM6uqCLfme,spotify:track:6duorw2sA2B0yM6uqCLfme,https://api.spotify.com/v1/tracks/6duorw2sA2B0yM6uqCLfme,https://api.spotify.com/v1/audio-analysis/6duorw2sA2B0yM6uqCLfme,47413.0,1.0
19599790fb206071a69b585c2e6c0c8bcac7a15c,SOASOLH12A8C134E58,The Final Incident,1,Sings The Greys,Frightened Rabbit,2006,"chamber pop, indie rock, scottish hush, scottish indie, scottish rock",0.775,0.293,9.0,-15.944,0.0,0.0591,0.994,0.966,0.0817,0.496,114.726,audio_features,6duorw2sA2B0yM6uqCLfme,spotify:track:6duorw2sA2B0yM6uqCLfme,https://api.spotify.com/v1/tracks/6duorw2sA2B0yM6uqCLfme,https://api.spotify.com/v1/audio-analysis/6duorw2sA2B0yM6uqCLfme,47413.0,1.0
3c5a6facc85f72f71fc341d71b77cb42340342ca,SOASOLH12A8C134E58,The Final Incident,1,Sings The Greys,Frightened Rabbit,2006,"chamber pop, indie rock, scottish hush, scottish indie, scottish rock",0.775,0.293,9.0,-15.944,0.0,0.0591,0.994,0.966,0.0817,0.496,114.726,audio_features,6duorw2sA2B0yM6uqCLfme,spotify:track:6duorw2sA2B0yM6uqCLfme,https://api.spotify.com/v1/tracks/6duorw2sA2B0yM6uqCLfme,https://api.spotify.com/v1/audio-analysis/6duorw2sA2B0yM6uqCLfme,47413.0,1.0
52917689554fb3c74a912af0b00a93d5596954e9,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
e6d44096ea90bbd1d6fc119fe1056d6878acacbb,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
54269105c56ab69ae5c2af1804de7fd36c764ce7,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
492e2f12c0cbfc3743422f6705eb915f353bfb2a,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
e9d194255ab27793785e064f249e35075fa34069,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
9c2acedccfbab4ea8e369892a03e72683e928d91,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
67017195faedf63c1f5098b4a81f80e65361d298,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
b23a05d909f393a7ea1f981570330d26b90675ca,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
13312120749a4b397a732782b9a1e3925083081f,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
2930b09121ffef64bc4ca4ce475a06b4ff08e427,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
f8fe9ed95a3064a1640c48fd04ea44fdb73ceebb,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
14a94160c1dee25fb6ad5ea00b3bd9145917a281,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
84663ddcf16f8040f7f21c4bc87f9bedae8363df,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
4229b39076f990a00600d9a6c55de514e2909746,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
02d2b1017ef44d96859bbf49a3f47941b7a4cbc9,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
8d62a2247db1382777d86afa0f51e2112d6e5829,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
d42a583a615bfced0f900ed3d5a78a0018ec4483,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
0ed1f811012db72e87c228d53f41d46d4df33e1b,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
4c44940439270f3a03d6d8fec5e52e1959bfce91,SOASOOD12A8C13EE86,Long As I Can See The Light,1,Cosmo's Factory,Creedence Clearwater Revival,1970,"album rock, classic rock, country rock, rock, southern rock, swamp rock",0.579,0.317,11.0,-10.537,1.0,0.0484,0.496,0.000153,0.0589,0.542,63.299,audio_features,1Vu8p3k4rfbETQCjTGjmzg,spotify:track:1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/tracks/1Vu8p3k4rfbETQCjTGjmzg,https://api.spotify.com/v1/audio-analysis/1Vu8p3k4rfbETQCjTGjmzg,213030.0,4.0
729c4ed53852a30586fd650927967583f7918bff,SOASPCD12A8C143C01,Seas Of Fire,1,Babylon,W.A.S.P,0,"glam metal, hard rock, metal, speed metal, thrash metal",0.55,0.968,5.0,-3.514,0.0,0.101,0.000201,0.082,0.397,0.337,144.579,audio_features,0E0We4ILd7n43KaY0JJHTW,spotify:track:0E0We4ILd7n43KaY0JJHTW,https://api.spotify.com/v1/tracks/0E0We4ILd7n43KaY0JJHTW,https://api.spotify.com/v1/audio-analysis/0E0We4ILd7n43KaY0JJHTW,274093.0,4.0
429610e9aabbcc6f763ac23fcc1228977df644ca,SOASPCN12A6D4F8589,Recess,1,Hullabaloo Soundtrack,Muse,0,"alternative rock, modern rock, permanent wave, rock",0.455,0.602,9.0,-6.598,1.0,0.0348,0.0175,0.0213,0.269,0.44,140.01,audio_features,4fv1bVofsMcwqGZpMT6eSv,spotify:track:4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/tracks/4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/audio-analysis/4fv1bVofsMcwqGZpMT6eSv,215173.0,4.0
a30384762da51184821347861b73124d87e050a5,SOASPCN12A6D4F8589,Recess,1,Hullabaloo Soundtrack,Muse,0,"alternative rock, modern rock, permanent wave, rock",0.455,0.602,9.0,-6.598,1.0,0.0348,0.0175,0.0213,0.269,0.44,140.01,audio_features,4fv1bVofsMcwqGZpMT6eSv,spotify:track:4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/tracks/4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/audio-analysis/4fv1bVofsMcwqGZpMT6eSv,215173.0,4.0
4321826946dffbc9288f0479816b8fafdebf8f83,SOASPCN12A6D4F8589,Recess,1,Hullabaloo Soundtrack,Muse,0,"alternative rock, modern rock, permanent wave, rock",0.455,0.602,9.0,-6.598,1.0,0.0348,0.0175,0.0213,0.269,0.44,140.01,audio_features,4fv1bVofsMcwqGZpMT6eSv,spotify:track:4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/tracks/4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/audio-analysis/4fv1bVofsMcwqGZpMT6eSv,215173.0,4.0
7f57cce754a0b84067b1334f161d8d86930fe51e,SOASPCN12A6D4F8589,Recess,1,Hullabaloo Soundtrack,Muse,0,"alternative rock, modern rock, permanent wave, rock",0.455,0.602,9.0,-6.598,1.0,0.0348,0.0175,0.0213,0.269,0.44,140.01,audio_features,4fv1bVofsMcwqGZpMT6eSv,spotify:track:4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/tracks/4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/audio-analysis/4fv1bVofsMcwqGZpMT6eSv,215173.0,4.0
e8a1ff76d65cd2728e207f049754942e1a4f2145,SOASPCN12A6D4F8589,Recess,1,Hullabaloo Soundtrack,Muse,0,"alternative rock, modern rock, permanent wave, rock",0.455,0.602,9.0,-6.598,1.0,0.0348,0.0175,0.0213,0.269,0.44,140.01,audio_features,4fv1bVofsMcwqGZpMT6eSv,spotify:track:4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/tracks/4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/audio-analysis/4fv1bVofsMcwqGZpMT6eSv,215173.0,4.0
5821b4acaeab72971c60740fe31a004a1edf12d2,SOASPCN12A6D4F8589,Recess,1,Hullabaloo Soundtrack,Muse,0,"alternative rock, modern rock, permanent wave, rock",0.455,0.602,9.0,-6.598,1.0,0.0348,0.0175,0.0213,0.269,0.44,140.01,audio_features,4fv1bVofsMcwqGZpMT6eSv,spotify:track:4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/tracks/4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/audio-analysis/4fv1bVofsMcwqGZpMT6eSv,215173.0,4.0
68145cae854fa6bd0d8f7eb25fea27fb756c8058,SOASPCN12A6D4F8589,Recess,1,Hullabaloo Soundtrack,Muse,0,"alternative rock, modern rock, permanent wave, rock",0.455,0.602,9.0,-6.598,1.0,0.0348,0.0175,0.0213,0.269,0.44,140.01,audio_features,4fv1bVofsMcwqGZpMT6eSv,spotify:track:4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/tracks/4fv1bVofsMcwqGZpMT6eSv,https://api.spotify.com/v1/audio-analysis/4fv1bVofsMcwqGZpMT6eSv,215173.0,4.0
